scope,ticker,base_combo,added_indicator,plus_combo,base_n,base_avg_pnl_pct,base_median_pnl_pct,base_win_rate_pct,plus_n,plus_avg_pnl_pct,plus_median_pnl_pct,plus_win_rate_pct,avg_delta_pct,median_delta_pct,win_rate_delta_pp,mean_sign_flip,median_sign_flip,min_side_n
all_rerun,ANET,MA+RSI,NewsTopics,MA+RSI+NewsTopics,14,-0.61893992,1.01037914,57.142857,17,2.61992013,1.27598705,70.588235,3.23886005,0.26560790,13.445378,true,false,14
all_rerun,ANET,RSI+BB,NewsTopics,RSI+BB+NewsTopics,10,3.89125747,1.27598705,80.000000,7,4.44178329,1.27598705,71.428571,0.55052582,0.00000000,-8.571429,false,false,7
all_rerun,ANET,MA+NewsTopics,RSI,MA+RSI+NewsTopics,6,-3.48329761,0.04798057,50.000000,17,2.61992013,1.27598705,70.588235,6.10321774,1.22800648,20.588235,true,false,6
all_rerun,ANET,RSI+NewsTopics,MA,MA+RSI+NewsTopics,6,4.87969478,1.27598705,100.000000,17,2.61992013,1.27598705,70.588235,-2.25977465,0.00000000,-29.411765,false,false,6
all_rerun,ANET,RSI+NewsTopics,BB,RSI+BB+NewsTopics,6,4.87969478,1.27598705,100.000000,7,4.44178329,1.27598705,71.428571,-0.43791150,0.00000000,-28.571429,false,false,6
all_rerun,ANET,RSI,MA,MA+RSI,3,7.68534681,-4.80155901,33.333333,14,-0.61893992,1.01037914,57.142857,-8.30428672,5.81193815,23.809524,true,true,3
all_rerun,ANET,RSI,BB,RSI+BB,3,7.68534681,-4.80155901,33.333333,10,3.89125747,1.27598705,80.000000,-3.79408934,6.07754606,46.666667,false,true,3
all_rerun,ANET,RSI,NewsTopics,RSI+NewsTopics,3,7.68534681,-4.80155901,33.333333,6,4.87969478,1.27598705,100.000000,-2.80565203,6.07754606,66.666667,false,true,3
all_rerun,ANET,RSI,MACD,MACD+RSI,3,7.68534681,-4.80155901,33.333333,5,9.89046293,12.65005323,100.000000,2.20511612,17.45161224,66.666667,false,true,3
all_rerun,ANET,MA+RSI,BB,MA+RSI+BB,14,-0.61893992,1.01037914,57.142857,2,4.74192563,4.74192563,100.000000,5.36086555,3.73154648,42.857143,true,false,2
all_rerun,ANET,MA+NewsTopics,MACD,MA+MACD+NewsTopics,6,-3.48329761,0.04798057,50.000000,2,-5.34788409,-5.34788409,50.000000,-1.86458648,-5.39586466,0.000000,false,true,2
all_rerun,ANET,RSI+BB,MA,MA+RSI+BB,10,3.89125747,1.27598705,80.000000,2,4.74192563,4.74192563,100.000000,0.85066816,3.46593858,20.000000,false,false,2
all_rerun,BB,MA+RSI,BB,MA+RSI+BB,6,5.00419715,-0.71037659,50.000000,5,-6.20770506,-12.74062112,20.000000,-11.21190220,-12.03024453,-30.000000,true,false,5
all_rerun,BB,MACD+RSI,BB,MACD+RSI+BB,4,2.56159143,-1.11999685,50.000000,7,9.44735204,-0.32303951,42.857143,6.88576061,0.79695734,-7.142857,false,false,4
