ticker,period_label,period_reproduction_status,trade_match_status,confidence_tier,component_matches_original,entry_date,exit_date,pnl_pct,score,threshold,ratio,market_adjustment,positive_component_count,active_combo,ma_align,macd,rsi,bb,volume,news,news_topics,events
ANET,stress_pre_2022h1,mismatch_period,exact,B_trade_exact,True,2022-05-04,2022-05-09,-6.62385091,3.71024754,2.63909028,1.40588125,1.0,1,RSI,0.0,0.0,1.71024754,0.0,0.0,0.0,0.0,0.0
ANET,stress_pre_2022h1,mismatch_period,exact,B_trade_exact,True,2022-05-12,2022-05-18,1.27598705,5.05535982,2.63909028,1.91556911,1.0,2,RSI+BB,0.0,0.0,1.71024754,1.34511228,0.0,0.0,0.0,0.0
ANET,stress_pre_2022h1,mismatch_period,exact,B_trade_exact,True,2022-05-23,2022-06-03,1.27598705,3.7581561,2.63909028,1.42403469,1.0,2,RSI+NewsTopics,0.0,0.0,1.71024754,0.0,0.0,0.0,0.04790856,0.0
ANET,stress_pre_2022h1,mismatch_period,exact,B_trade_exact,True,2022-06-13,2022-06-30,1.27598705,4.53418496,2.63909028,1.71808634,1.0,2,RSI+BB,0.0,0.0,1.71024754,1.34511228,0.0,0.0,-0.52117486,0.0
ANET,stress_pre_2022h1,mismatch_period,entry_date_match_but_values_differ,C_signal_exact_exit_diff,True,2021-03-16,2021-03-30,3.98915026,3.63459742,2.63909028,1.37721602,1.0,2,MACD+RSI,0.0,2.0,1.71024754,0.0,0.0,0.0,-0.07565012,0.0
ANET,stress_pre_2022h1,mismatch_period,entry_date_match_but_values_differ,C_signal_exact_exit_diff,True,2021-05-28,2021-06-18,6.30327396,3.02509707,2.63909028,1.14626509,1.0,2,MA+RSI,1.31484952,0.0,1.71024754,0.0,0.0,0.0,0.0,0.0
ANET,stress_pre_2022h1,mismatch_period,entry_date_match_but_values_differ,C_signal_exact_exit_diff,True,2021-07-19,2021-08-03,1.27598705,4.37020934,2.63909028,1.65595295,1.0,3,MA+RSI+BB,1.31484952,0.0,1.71024754,1.34511228,0.0,0.0,0.0,0.0
ANET,stress_pre_2022h1,mismatch_period,entry_date_match_but_values_differ,C_signal_exact_exit_diff,True,2021-10-25,2021-11-03,25.6664706,3.09528689,2.63909028,1.17286131,1.0,3,MA+RSI+NewsTopics,1.31484952,0.0,1.71024754,0.0,0.0,0.0,0.07018983,0.0
ANET,stress_pre_2022h1,mismatch_period,entry_date_match_but_values_differ,C_signal_exact_exit_diff,True,2022-02-24,2022-03-23,24.42269529,5.00727036,2.63909028,1.89734713,1.0,2,RSI+BB,0.0,0.0,1.71024754,1.34511228,0.0,0.0,-0.04808946,0.0
ANET,stress_pre_2022h1,mismatch_period,not_in_original,D_low_partial_or_rerun_only,False,2021-08-06,2021-09-02,-4.83868538,4.78828988,2.63909028,1.81437138,1.0,3,MA+RSI+NewsTopics,1.31484952,0.0,1.71024754,0.0,0.0,0.0,1.76319281,0.0
ANET,stress_pre_2022h1,mismatch_period,not_in_original,D_low_partial_or_rerun_only,False,2021-09-08,2021-10-05,-2.58439096,3.58805504,2.63909028,1.35958026,1.0,3,RSI+BB+NewsTopics,0.0,0.0,1.71024754,1.34511228,0.0,0.0,0.53269522,0.0
