ticker,rule_id,period_label,row_origin,original_trade_no,rerun_trade_no,match_status,original_entry_date,rerun_entry_date,original_entry_price,rerun_entry_price,original_exit_date,rerun_exit_date,original_pnl_pct,rerun_pnl_pct,entry_price_abs_diff,pnl_abs_diff,exit_date_match
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,1,1,entry_date_match_but_values_differ,2021-03-16,2021-03-16,17.97624969482422,17.97624969482422,2021-03-29,2021-03-30,9.408177767915998,3.9891502619423225,0.0,5.419027505973675,False
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,2,2,exact,2021-04-15,2021-04-15,19.639375686645508,19.639375686645508,2021-05-12,2021-05-12,1.2759870515624252,1.2759870515624252,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,3,3,exact,2021-05-17,2021-05-17,20.285625457763672,20.285625457763672,2021-05-21,2021-05-21,1.2759870515624336,1.2759870515624336,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,4,4,entry_date_match_but_values_differ,2021-05-28,2021-05-28,21.25,21.25,2021-06-10,2021-06-18,6.321836182660818,6.303273957766567,0.0,0.018562224894250967,False
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,5,5,exact,2021-06-23,2021-06-23,22.799999237060547,22.799999237060547,2021-07-14,2021-07-14,0.2811376943387471,0.2811376943387471,0.0,0.0,True
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,6,6,entry_date_match_but_values_differ,2021-07-19,2021-07-19,22.436250686645508,22.436250686645508,2021-07-23,2021-08-03,5.568616560021509,1.2759870515624385,0.0,4.29262950845907,False
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,7,,missing_in_rerun,2021-07-28,,23.4375,,2021-08-24,,0.09986252500000992,,,,False
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,8,,missing_in_rerun,2021-08-27,,23.13687515258789,,2021-09-10,,-5.150660705217872,,,,False
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,9,,missing_in_rerun,2021-09-15,,22.361249923706055,,2021-10-11,,5.640947153781535,,,,False
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,10,9,entry_date_match_but_values_differ,2021-10-25,2021-10-25,24.39812469482422,24.39812469482422,2021-11-02,2021-11-03,25.29530353228737,25.666470603847912,0.0,0.3711670715605422,False
ANET,stage3:ANET:fe220620802b,stress_pre_2022h1,original_snapshot,11,10,exact,2021-11-11,2021-11-11,32.7287483215332,32.7287483215332,2021-12-09,2021-12-09,-1.1800259146619732,-1.1800259146619732,0.0,0.0,True
