ticker,period,group,trade_count,avg_pnl_pct,win_rate_pct,avg_top2_concentration,avg_ratio
ANET,stress_pre_2022h1,ce_type,7,-0.2713512459599947,42.857142857142854,1.0,1.143918379765512
ANET,stress_pre_2022h1,non_ce,16,3.6432634151651326,81.25,0.9608990873815895,1.4162436008967982
ANET,train_1,ce_type,2,-0.5288010658596587,50.0,1.0,1.0617318732385774
ANET,train_1,non_ce,17,3.631562513742251,82.3529411764706,0.9638586692747692,1.4542366575409365
ANET,train_2,ce_type,3,4.8232544842682525,100.0,1.0,1.1462650939174404
ANET,train_2,non_ce,14,0.9622032005229993,64.28571428571429,0.8984156180291717,1.4668869844503685
ANET,recent_1y,ce_type,5,-2.022053621000098,60.0,1.0,1.0898637252503551
ANET,recent_1y,non_ce,17,0.9137516451736373,76.47058823529412,0.9045065745084149,1.6405059857131432
BB,stress_pre_2022h1,ce_type,6,5.838566707901226,50.0,0.9424215156100151,1.0579181801366293
BB,stress_pre_2022h1,non_ce,6,0.659037712941679,50.0,0.9008710594103503,1.5300515248365827
BB,train_1,ce_type,0,,,,
BB,train_1,non_ce,11,0.4321290709628029,54.54545454545455,0.9378908555537525,1.3727833943475887
BB,train_2,ce_type,0,,,,
BB,train_2,non_ce,11,-3.9322220788456543,36.36363636363637,0.8829398885881404,1.5062457361247275
BB,recent_1y,ce_type,2,9.813984486498745,50.0,0.943715348848856,1.1465363252613963
BB,recent_1y,non_ce,10,4.813824981388026,50.0,0.9173106040556089,1.471048376223796
CE,stress_pre_2022h1,ce_type,5,-0.7048739279068318,40.0,0.9799890723759684,1.030856060701127
CE,stress_pre_2022h1,non_ce,18,1.1031148828223343,55.55555555555556,0.8357394075670518,1.6317504083929337
CE,train_1,ce_type,11,-0.13352834303172692,45.45454545454545,0.9878721650763446,1.0597200633097499
CE,train_1,non_ce,9,0.7633799866843987,44.44444444444444,0.8022415382162106,1.6536174488336985
CE,train_2,ce_type,3,-2.1742647693229857,33.333333333333336,0.9680356486359338,1.0504579351057786
CE,train_2,non_ce,15,-0.23993360528256952,46.666666666666664,0.7793852153199486,1.5375174410148793
CE,recent_1y,ce_type,5,-9.195635914683079,0.0,0.9807263901594869,1.0890454647994001
CE,recent_1y,non_ce,13,-3.553501975369115,30.76923076923077,0.7981921270535899,1.8922004169438462
