scope,ticker,classification_type,classification,trade_count,avg_pnl_pct,median_pnl_pct,win_rate_pct,pnl_variance_sample,pnl_std_sample,min_pnl_pct,max_pnl_pct,avg_ratio,avg_active_component_count
high_exact_period,CE,exact_active_combo,MA+RSI+BB,9,-1.7815623301327344,-1.6957626304794087,33.333333333333336,56.91072416394262,7.543919681700132,-13.233513925447118,9.6153863050817,1.420120300092714,3.0
high_exact_period,CE,exact_active_combo,RSI+BB+NewsTopics,7,-3.574560366581952,-3.094127738592535,28.571428571428573,90.82241898612575,9.53007969463665,-14.896082397354036,13.329566148179886,1.632847209728441,3.0
high_exact_period,CE,exact_active_combo,MA+RSI+BB+NewsTopics,4,-4.595171010338484,-4.266696981458141,25.0,57.97266011544973,7.613977942931653,-13.886250902722239,4.038960824284584,2.037672234311561,4.0
high_exact_period,CE,exact_active_combo,MACD+RSI,3,-9.591726894390058,-8.25786635730816,0.0,8.413487788136942,2.900601280448063,-12.91931494604567,-7.597999379816343,1.089925378840057,2.0
high_exact_period,CE,exact_active_combo,MACD+RSI+BB,3,6.272302113478514,7.320518277267123,100.0,12.711066591054868,3.565258278309563,2.300441321987119,9.195946741181302,1.40933635262594,3.0
high_exact_period,CE,exact_active_combo,MA+RSI+NewsTopics,2,0.24175233801018958,0.24175233801018958,50.0,360.1266887215666,18.977004208292904,-13.177016024279373,13.660520700299752,2.4979314737570455,3.0
high_exact_period,CE,exact_active_combo,RSI+BB+Volume,2,-5.916213553813893,-5.916213553813893,0.0,1.0130268095992025,1.0064923296276045,-6.627911105305818,-5.204516002321968,1.0028017821877264,3.0
high_exact_period,CE,exact_active_combo,MA+MACD+RSI,1,-3.042445599906559,-3.042445599906559,0.0,,,-3.042445599906559,-3.042445599906559,1.5523048113800961,3.0
high_exact_period,CE,exact_active_combo,MA+NewsTopics,1,0.46149424380431747,0.46149424380431747,100.0,,,0.46149424380431747,0.46149424380431747,1.4419754863314882,2.0
high_exact_period,CE,exact_active_combo,MA+RSI,1,-5.324314602621798,-5.324314602621798,0.0,,,-5.324314602621798,-5.324314602621798,1.6176516832930872,2.0
high_exact_period,CE,exact_active_combo,MA+RSI+Volume,1,5.3096327996588295,5.3096327996588295,100.0,,,5.3096327996588295,5.3096327996588295,1.1457702409418824,3.0
high_exact_period,CE,exact_active_combo,MACD+RSI+NewsTopics,1,-14.8202364738183,-14.8202364738183,0.0,,,-14.8202364738183,-14.8202364738183,2.5365950262177073,3.0
high_exact_period,CE,exact_active_combo,RSI+NewsTopics,1,-4.13576965457364,-4.13576965457364,0.0,,,-4.13576965457364,-4.13576965457364,1.1027171041759782,2.0
