feature_set,feature,sample_count,positive_rate,pearson_corr,mutual_information_bits,most_correlated_existing_feature,max_abs_corr_with_existing5,most_correlated_proxy_feature,max_abs_corr_with_proxy,residual_mi_bits_after_linear_existing5
EXISTING5,ma_trend,2918,0.345784784099,0.03354122817,0.0070416454366,,,,,
EXISTING5,macd_hist,2918,0.345784784099,0.00816096691004,0,,,,,
EXISTING5,rsi,2918,0.345784784099,0.0201102283268,0.00678571597432,,,,,
EXISTING5,bb_position,2918,0.345784784099,0.0177373964691,0.0000703570787403,,,,,
EXISTING5,volume_ratio,2918,0.345784784099,-0.0701371204012,0.00629149296915,,,,,
RAW_MARKET_SECTOR,gspc_ret5_pct,2918,0.345784784099,-0.0701512124808,0.0263219013128,bb_position,0.0872607136479,proxy_vix_delta5,0.767165107231,0
RAW_MARKET_SECTOR,gspc_ret20_pct,2918,0.345784784099,-0.0509140271128,0.0268210216098,rsi,0.35192287395,proxy_sector_tech_delta20,0.609474899758,0
RAW_MARKET_SECTOR,gspc_ret60_pct,2918,0.345784784099,-0.0292697567723,0,ma_trend,0.342785835328,proxy_market_score,0.9576060792,0
RAW_MARKET_SECTOR,gspc_close_vs_ma20_pct,2918,0.345784784099,-0.0831505249772,0.0349706977461,bb_position,0.318524305473,proxy_sp500_60d_vs_ma20,0.69378757545,0.0129400511125
RAW_MARKET_SECTOR,gspc_ma5_vs_ma20_pct,2918,0.345784784099,-0.0550938743785,0.0112757831099,bb_position,0.420686722843,proxy_sp500_60d_vs_ma20,0.622763916144,0
RAW_MARKET_SECTOR,gspc_ma20_vs_ma60_pct,2918,0.345784784099,-0.0144050441749,0.0111628313688,ma_trend,0.389672788388,proxy_market_score,0.799190775596,0
RAW_MARKET_SECTOR,gspc_realized_vol20_pct,2918,0.345784784099,-0.0239145051697,0.0213084516901,ma_trend,0.269092279636,proxy_market_score,0.710100582834,0.0111811163941
RAW_MARKET_SECTOR,xlk_ret5_pct,2918,0.345784784099,-0.0546612372794,0.0252201311796,bb_position,0.0805662239005,proxy_vix_delta5,0.664651507492,0
RAW_MARKET_SECTOR,xlk_ret20_pct,2918,0.345784784099,-0.0483716921641,0,rsi,0.29159908748,proxy_sector_tech_delta20,0.668638930232,0
RAW_MARKET_SECTOR,xlk_ret60_pct,2918,0.345784784099,-0.0382670649222,0.00599269701136,ma_trend,0.33509184556,proxy_market_score,0.842596667201,0
RAW_MARKET_SECTOR,xlk_close_vs_ma20_pct,2918,0.345784784099,-0.0705633150549,0.0315911808846,bb_position,0.272681337877,proxy_sp500_60d_vs_ma20,0.66311336594,0.0030186321174
RAW_MARKET_SECTOR,xlk_ma5_vs_ma20_pct,2918,0.345784784099,-0.0467298910154,0.00983923520515,bb_position,0.357902961854,proxy_sp500_60d_vs_ma20,0.606182950076,0
RAW_MARKET_SECTOR,xlk_ma20_vs_ma60_pct,2918,0.345784784099,-0.0219967876009,0.0339903430579,ma_trend,0.36727045017,proxy_market_score,0.719000199128,0.00772656195221
RAW_MARKET_SECTOR,xlk_realized_vol20_pct,2918,0.345784784099,-0.030268862195,0.0380728562347,ma_trend,0.243168614297,proxy_market_score,0.59427888939,0.0268225572283
RAW_MARKET_SECTOR,vix_level,2918,0.345784784099,0.0791276228581,0.0246437684442,ma_trend,0.0998146293592,proxy_market_score,0.752035620149,0.0222394667669
RAW_MARKET_SECTOR,vix_delta1,2918,0.345784784099,0.044896814514,0.0293204329878,rsi,0.0424115682097,proxy_vix_delta5,0.399336311594,0.0166824373353
RAW_MARKET_SECTOR,vix_ret5_pct,2918,0.345784784099,0.0738882968316,0.0143760438303,volume_ratio,0.0749550274431,proxy_vix_delta5,0.963966968486,0
RAW_MARKET_SECTOR,vix_ma5_vs_ma20_pct,2918,0.345784784099,0.0494900880327,0.01966040837,bb_position,0.251053490274,proxy_sp500_60d_vs_ma20,0.514469700157,0.0149418080361
RAW_MARKET_SECTOR,xlk_minus_gspc_ret5_pct,2918,0.345784784099,-0.0160263332568,0.0309258483406,bb_position,0.0461977515508,proxy_sector_tech_delta5,0.430520104166,0.00385745102186
RAW_MARKET_SECTOR,xlk_sector_rank_ret5,2918,0.345784784099,0.0146966925985,0.00923263503255,bb_position,0.0451901081437,proxy_sector_tech_delta5,0.361297235782,0
RAW_MARKET_SECTOR,sector_dispersion_ret5_pct,2918,0.345784784099,0.0148855241208,0.0260389883137,bb_position,0.0239640592042,proxy_market_score,0.244315081002,0
RAW_MARKET_SECTOR,xlk_sector_zscore_ret5,2918,0.345784784099,0.01676109541,0,bb_position,0.035143107113,proxy_sector_tech_delta5,0.373226175288,0
RAW_MARKET_SECTOR,sector_breadth_positive_ret5,2918,0.345784784099,-0.0715606777755,0.00227765883257,bb_position,0.0847728497511,proxy_vix_delta5,0.628915254355,0.0064096690255
RAW_MARKET_SECTOR,xlk_minus_gspc_ret20_pct,2918,0.345784784099,-0.030639852807,0.0149785891147,ma_trend,0.173197102371,proxy_sector_tech_delta20,0.545723288797,0.00385218429581
RAW_MARKET_SECTOR,xlk_sector_rank_ret20,2918,0.345784784099,-0.00892514312799,0.0164225331513,ma_trend,0.13295531612,proxy_sector_tech_delta20,0.50014047928,0
RAW_MARKET_SECTOR,sector_dispersion_ret20_pct,2918,0.345784784099,0.0141558821414,0.0278517138224,ma_trend,0.0963164452006,proxy_market_score,0.275565076163,0.00940865799798
RAW_MARKET_SECTOR,xlk_sector_zscore_ret20,2918,0.345784784099,-0.023808729717,0.00672504216645,ma_trend,0.13248683633,proxy_sector_tech_delta20,0.509425716225,0
RAW_MARKET_SECTOR,sector_breadth_positive_ret20,2918,0.345784784099,-0.0561452064079,0,rsi,0.350006148616,proxy_market_score,0.544523055628,0.0120949342899
RAW_MARKET_SECTOR,xlk_minus_gspc_ret60_pct,2918,0.345784784099,-0.0377581478629,0.0191153290499,ma_trend,0.233087279989,proxy_sector_minus_market_score,0.692551732426,0.0145039170918
RAW_MARKET_SECTOR,xlk_sector_rank_ret60,2918,0.345784784099,-0.0495833227988,0.00779004802186,ma_trend,0.146861735061,proxy_sector_minus_market_score,0.762638647475,0.00352175680898
RAW_MARKET_SECTOR,sector_dispersion_ret60_pct,2918,0.345784784099,0.0286967844416,0.0219059694262,ma_trend,0.246884388513,proxy_sector_vs_sp500_60d,0.211641006196,0
RAW_MARKET_SECTOR,xlk_sector_zscore_ret60,2918,0.345784784099,-0.0498731956875,0.0298362768666,ma_trend,0.136062270289,proxy_sector_minus_market_score,0.76974762563,0.00216355198561
RAW_MARKET_SECTOR,sector_breadth_positive_ret60,2918,0.345784784099,-0.0305259465905,0.000949523659246,ma_trend,0.261365891938,proxy_market_score,0.817796872805,0.00894189567632
