feature_set,feature,AAP_mi_bits,POWI_mi_bits,ticker_mean_mi_bits,ticker_min_mi_bits,ticker_mean_null_mean_bits,ticker_mean_null_p95_bits,ticker_mean_bias_adjusted_mi_bits,ticker_mean_empirical_p,pooled_mi_bits,pooled_null_mean_bits,pooled_null_p95_bits,pooled_bias_adjusted_mi_bits,pooled_empirical_p
EXISTING5,ma_trend,0.000739604620356,0,0.000369802310178,0,0.0102941494755,0.0249473955428,0,0.910891089109,0.0070416454366,0.00676545218526,0.0190647588047,0.000276193251336,0.445544554455
EXISTING5,macd_hist,0.00137325223851,0,0.000686626119253,0,0.00677141896718,0.0202334366823,0,0.80198019802,0,0.00414682908969,0.0182952130716,0,1
EXISTING5,rsi,0.0230691815191,0.0277780525092,0.0254236170141,0.0230691815191,0.00805512726007,0.0183188020151,0.0173684897541,0.00990099009901,0.00678571597432,0.00547159252165,0.0209147742564,0.00131412345267,0.356435643564
EXISTING5,bb_position,0.00593827305971,0,0.00296913652985,0,0.00586769970782,0.0148535189074,0,0.60396039604,0.0000703570787403,0.00397513096916,0.0145174798686,0,0.49504950495
EXISTING5,volume_ratio,0.0150175372591,0,0.00750876862957,0,0.005356006377,0.0154504577011,0.00215276225257,0.287128712871,0.00629149296915,0.00551590070094,0.0174656102316,0.000775592268209,0.366336633663
RAW_MARKET_SECTOR,gspc_ret5_pct,0.00435606474218,0,0.00217803237109,0,0.00537489435438,0.0162504154686,0,0.663366336634,0.0263219013128,0.00422427085976,0.0194304741551,0.022097630453,0.00990099009901
RAW_MARKET_SECTOR,gspc_ret20_pct,0.00936772720148,0.0328967201797,0.0211322236906,0.00936772720148,0.00724792524953,0.0217267494253,0.0138842984411,0.0792079207921,0.0268210216098,0.00537308198735,0.0197813939229,0.0214479396225,0.00990099009901
RAW_MARKET_SECTOR,gspc_ret60_pct,0,0,0,0,0.00817005440179,0.0196101615957,0,1,0,0.00529542254462,0.0177991050062,0,1
RAW_MARKET_SECTOR,gspc_close_vs_ma20_pct,0.00423708136901,0.00859014916218,0.0064136152656,0.00423708136901,0.00749882152308,0.0199012156631,0,0.50495049505,0.0349706977461,0.00518959324248,0.0190374331253,0.0297811045036,0.019801980198
RAW_MARKET_SECTOR,gspc_ma5_vs_ma20_pct,0,0.00928028905192,0.00464014452596,0,0.00762034897373,0.0209968308409,0,0.554455445545,0.0112757831099,0.00478970460793,0.0187058127841,0.00648607850201,0.168316831683
RAW_MARKET_SECTOR,gspc_ma20_vs_ma60_pct,0.000620132364001,0.00615135015123,0.00338574125761,0.000620132364001,0.0149581884784,0.0354257430789,0,0.891089108911,0.0111628313688,0.00699536926824,0.0211238481222,0.00416746210054,0.277227722772
RAW_MARKET_SECTOR,gspc_realized_vol20_pct,0.019765896913,0.0353371650235,0.0275515309683,0.019765896913,0.0208853150612,0.0382253964997,0.00666621590701,0.237623762376,0.0213084516901,0.0116346774902,0.0251613594969,0.00967377419992,0.168316831683
RAW_MARKET_SECTOR,xlk_ret5_pct,0.00816065848269,0.00922511090468,0.00869288469369,0.00816065848269,0.00707293936825,0.0173217525347,0.00161994532543,0.316831683168,0.0252201311796,0.00477756259139,0.020023864266,0.0204425685882,0.029702970297
RAW_MARKET_SECTOR,xlk_ret20_pct,0,0,0,0,0.0068005966181,0.0178813855862,0,1,0,0.0051623940609,0.0196118533752,0,1
RAW_MARKET_SECTOR,xlk_ret60_pct,0,0.0209148832169,0.0104574416084,0,0.00991223444209,0.0236717077697,0.000545207166339,0.425742574257,0.00599269701136,0.00657389281023,0.0230492325915,0,0.405940594059
RAW_MARKET_SECTOR,xlk_close_vs_ma20_pct,0,0.0122935072281,0.00614675361406,0,0.00556917638886,0.0185605404696,0.000577577225198,0.366336633663,0.0315911808846,0.00459673657331,0.0185574735898,0.0269944443113,0.00990099009901
RAW_MARKET_SECTOR,xlk_ma5_vs_ma20_pct,0,0.0215028779252,0.0107514389626,0,0.00862193312479,0.0207735972386,0.00212950583782,0.356435643564,0.00983923520515,0.00542464918047,0.0177276748107,0.00441458602468,0.257425742574
RAW_MARKET_SECTOR,xlk_ma20_vs_ma60_pct,0.0137411023449,0.01996540377,0.0168532530575,0.0137411023449,0.017291356273,0.0324512061835,0,0.554455445545,0.0339903430579,0.0078168856682,0.0237031822714,0.0261734573897,0.00990099009901
RAW_MARKET_SECTOR,xlk_realized_vol20_pct,0,0.0390486805689,0.0195243402844,0,0.0186357058989,0.0336110276925,0.00088863438556,0.465346534653,0.0380728562347,0.0086754372578,0.0245980293456,0.0293974189769,0.019801980198
RAW_MARKET_SECTOR,vix_level,0,0,0,0,0.00765044221878,0.0209465393064,0,1,0.0246437684442,0.00528407418212,0.0179574142773,0.0193596942621,0.019801980198
RAW_MARKET_SECTOR,vix_delta1,0.0000475815159009,0.00893569241104,0.00449163696347,0.0000475815159009,0.00532326938983,0.0163816867657,0,0.455445544554,0.0293204329878,0.0041030961958,0.0155237316936,0.025217336792,0.00990099009901
RAW_MARKET_SECTOR,vix_ret5_pct,0,0.0139079976642,0.00695399883208,0,0.00632015283731,0.0163803721465,0.000633845994774,0.455445544554,0.0143760438303,0.00519105814161,0.0192160456679,0.00918498568867,0.128712871287
RAW_MARKET_SECTOR,vix_ma5_vs_ma20_pct,0.00700413529491,0.00529702378263,0.00615057953877,0.00529702378263,0.00759843932534,0.0216089358301,0,0.524752475248,0.01966040837,0.00521791130527,0.0192341555291,0.0144424970647,0.049504950495
RAW_MARKET_SECTOR,xlk_minus_gspc_ret5_pct,0,0.0047256700418,0.0023628350209,0,0.00708407256302,0.0174239688475,0,0.663366336634,0.0309258483406,0.00419550572367,0.0175101159805,0.0267303426169,0.00990099009901
RAW_MARKET_SECTOR,xlk_sector_rank_ret5,0,0.0211880111523,0.0105940055762,0,0.00653699202208,0.0204905208531,0.00405701355408,0.188118811881,0.00923263503255,0.00491722591902,0.019331184222,0.00431540911353,0.227722772277
RAW_MARKET_SECTOR,sector_dispersion_ret5_pct,0.00697911081662,0.0154511640135,0.0112151374151,0.00697911081662,0.00609433160588,0.0183367546596,0.00512080580918,0.207920792079,0.0260389883137,0.00338726996322,0.0124278191361,0.0226517183505,0.019801980198
RAW_MARKET_SECTOR,xlk_sector_zscore_ret5,0,0,0,0,0.00548986027953,0.0175331246939,0,1,0,0.00455449213286,0.0169541099219,0,1
RAW_MARKET_SECTOR,sector_breadth_positive_ret5,0.00527921868934,0.00222605960449,0.00375263914692,0.00222605960449,0.00598008295439,0.0185933721862,0,0.554455445545,0.00227765883257,0.00374519366924,0.0160781533741,0,0.366336633663
RAW_MARKET_SECTOR,xlk_minus_gspc_ret20_pct,0,0.0124215290484,0.0062107645242,0,0.00850452256306,0.0203171173049,0,0.554455445545,0.0149785891147,0.00493384878392,0.020071006672,0.0100447403307,0.138613861386
