ticker,model_hash,origin_train_label,feature_order,feature,feature_definition,low_norm,high_norm,width_norm,low_value,high_value,fallback_applied_any_generation,fallback_event_count,final_gene_fallback_provenance
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,1,ret_d5_pct,D-6 close 대비 D-5 close 수익률(%),0.0094363518455358,0.9677007446715292,0.9582643928259932,-34.65591470184092,3.906259184981799,True,21,NOT_STORED
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,2,ret_d4_pct,D-5 close 대비 D-4 close 수익률(%),0.4560302390414503,0.90698743529919,0.4509571962577396,-16.684224149870122,1.4630533111246535,True,29,NOT_STORED
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,3,ret_d3_pct,D-4 close 대비 D-3 close 수익률(%),0.3333995962775256,0.964780616839108,0.6313810205615825,-21.61908785295462,3.7887483204556816,True,29,NOT_STORED
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,4,ret_d2_pct,D-3 close 대비 D-2 close 수익률(%),0.4598678013812934,0.8922756808750508,0.4324078794937573,-16.52979417484607,0.8710275231155435,True,15,NOT_STORED
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,5,ret_d1_pct,D-2 close 대비 D-1 close 수익률(%),0.2061532032867946,0.9462016387744244,0.7400484354876298,-26.73969712291689,3.041098936701637,True,32,NOT_STORED
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,6,cumulative_ret5_pct,D-6 close 대비 D-1 close 누적수익률(%),0.4760735771766996,0.9185977003314368,0.4425241231547371,-16.380338967661704,6.983826026303483,True,18,NOT_STORED
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,7,up_days5,D-5~D-1 양의 일수익률 일수,0.1289250733922414,0.4680941848669381,0.3391691114746967,0.6446253669612073,2.340470924334691,True,16,NOT_STORED
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,8,days_since_high5,D-5~D-1 고가 최고점 이후 거래일 수(0=D-1),0.3214270785400965,0.7682067911692313,0.4467797126291347,1.2857083141603862,3.072827164676925,True,18,NOT_STORED
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,9,close_pos5,D-1 close의 D-5~D-1 high/low 범위 내 위치(0~1),0.0003673154182514,0.8392344832307017,0.8388671678124503,0.0003664533198733,0.8372647791266218,True,22,NOT_STORED
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,10,pullback_from_high5_pct,D-5~D-1 최고가 대비 D-1 close 하락률(%),0.0356915745426643,0.3335461569261787,0.2978545823835143,2.572876635369489,23.90217486592242,True,20,NOT_STORED
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,11,single_up_day5_pct,D-5~D-1 최대 단일 일수익률(%),0.188161495797581,0.6566498525161637,0.4684883567185827,0.0808414461625242,3.038441751774788,True,15,NOT_STORED
AAP,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,12,fade_after_surge_score,초반 최대상승률 + 최근 2일 음의 누적수익률 절대값,0.05,0.9349978644773648,0.8849978644773648,1.9921012529622075,37.252208346846935,True,14,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,1,ret_d5_pct,D-6 close 대비 D-5 close 수익률(%),0.1572854969571604,0.8647027310673251,0.7074172341101647,-6.254513072949038,6.7240029298150485,True,25,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,2,ret_d4_pct,D-5 close 대비 D-4 close 수익률(%),0.5160360922517614,0.7798095421226744,0.263773449870913,0.3272467676757156,5.166523753286754,True,19,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,3,ret_d3_pct,D-4 close 대비 D-3 close 수익률(%),0.214702238876357,0.6424945287735637,0.4277922898972067,-5.201126092969382,2.647296044036928,True,19,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,4,ret_d2_pct,D-3 close 대비 D-2 close 수익률(%),0.1087204481188087,0.955305308556308,0.8465848604374993,-7.145503895806784,8.386228480923576,True,20,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,5,ret_d1_pct,D-2 close 대비 D-1 close 수익률(%),0.1026494100542452,0.6275601597987537,0.5249107497445085,-7.256885214885671,2.373305056279099,True,13,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,6,cumulative_ret5_pct,D-6 close 대비 D-1 close 누적수익률(%),0.1448643013826719,0.6432111187575067,0.4983468173748347,-7.43561669016243,6.541021195783252,True,21,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,7,up_days5,D-5~D-1 양의 일수익률 일수,0.1894501773693703,0.8185626995484873,0.629112522179117,0.947250886846852,4.092813497742436,True,19,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,8,days_since_high5,D-5~D-1 고가 최고점 이후 거래일 수(0=D-1),0.2121180529591061,0.8772604407738654,0.6651423878147593,0.8484722118364245,3.509041763095462,True,22,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,9,close_pos5,D-1 close의 D-5~D-1 high/low 범위 내 위치(0~1),0.1035052921628509,0.8052121951376735,0.7017069029748225,0.1053642181008146,0.8056160972462885,True,17,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,10,pullback_from_high5_pct,D-5~D-1 최고가 대비 D-1 close 하락률(%),0.1720904139943683,0.6381022826285881,0.4660118686342198,3.0593326627157333,11.343846005640913,True,11,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,11,single_up_day5_pct,D-5~D-1 최대 단일 일수익률(%),0.2402201744841193,0.5733488527040724,0.333128678219953,1.3266796856857537,4.781494140679564,True,20,NOT_STORED
POWI,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,12,fade_after_surge_score,초반 최대상승률 + 최근 2일 음의 누적수익률 절대값,0.1129425201590614,0.8415111606184905,0.7285686404594292,1.774463433901748,13.221156935711688,True,16,NOT_STORED
