generation,best_fitness,avg_top10_fitness,cache_size,best_hash,best_avg_exp,best_min_exp,best_worst_dd_abs,best_total_trades
0,3.0382368356379974,0.49691049369602125,100,0b6ebca6ca06fe2ff6bdf704e1f20c13f8fadba3596dfd2bab280ae90094d1bb,4.340988683735834,2.1608512367635506,16.25441107760663,20
1,7.699201660072552,3.03205068561878,180,ef1e4db0f638fbf69d36ba8672ba3b78ca5d0b075f1d2766b3547cba5d053752,5.968237630038846,4.275430568521651,20.41550083401784,19
2,7.699201660072552,3.7101275535511617,260,ef1e4db0f638fbf69d36ba8672ba3b78ca5d0b075f1d2766b3547cba5d053752,5.968237630038846,4.275430568521651,20.41550083401784,19
3,7.699201660072552,5.704173152663897,340,ef1e4db0f638fbf69d36ba8672ba3b78ca5d0b075f1d2766b3547cba5d053752,5.968237630038846,4.275430568521651,20.41550083401784,19
4,9.347974115910159,6.59908064794441,420,539230d60dd4f14a63851065aaa1eb602652729cd353d5cf269c07b2358e9bb3,5.804684541395589,4.500661928987524,16.162467311262272,19
5,9.347974115910159,6.828819322146678,500,539230d60dd4f14a63851065aaa1eb602652729cd353d5cf269c07b2358e9bb3,5.804684541395589,4.500661928987524,16.162467311262272,19
6,9.347974115910159,7.4869614197372965,580,539230d60dd4f14a63851065aaa1eb602652729cd353d5cf269c07b2358e9bb3,5.804684541395589,4.500661928987524,16.162467311262272,19
7,9.347974115910159,7.939112315882001,660,539230d60dd4f14a63851065aaa1eb602652729cd353d5cf269c07b2358e9bb3,5.804684541395589,4.500661928987524,16.162467311262272,19
8,9.347974115910159,8.184967188222167,740,539230d60dd4f14a63851065aaa1eb602652729cd353d5cf269c07b2358e9bb3,5.804684541395589,4.500661928987524,16.162467311262272,19
9,9.347974115910159,8.510807756922453,820,539230d60dd4f14a63851065aaa1eb602652729cd353d5cf269c07b2358e9bb3,5.804684541395589,4.500661928987524,16.162467311262272,19
10,9.347974115910159,8.608497077517985,900,539230d60dd4f14a63851065aaa1eb602652729cd353d5cf269c07b2358e9bb3,5.804684541395589,4.500661928987524,16.162467311262272,19
11,9.477076615191645,8.852161178274558,980,c3ad7b14b14b0015b8c3aea31616285e7755176a46dbc5b8d6418599adf86a02,5.8906456811493815,4.750001237864965,17.719938427638148,19
12,9.477076615191645,9.26280063334968,1060,c3ad7b14b14b0015b8c3aea31616285e7755176a46dbc5b8d6418599adf86a02,5.8906456811493815,4.750001237864965,17.719938427638148,19
13,9.477076615191645,9.331349046580055,1140,c3ad7b14b14b0015b8c3aea31616285e7755176a46dbc5b8d6418599adf86a02,5.8906456811493815,4.750001237864965,17.719938427638148,19
14,9.635253703654804,9.458942488124112,1220,9e6f6c1361b9891164547c249998dfea838da87019ad037757ff4db5c1d546a8,5.8643125324530505,4.6106930818974305,16.162467311262272,19
15,10.008936142621284,9.53529711651937,1300,8d45fea4f9c4a4bd536a42b8a71da452d7957f8530d32f3da61d2eff67847d02,5.934141068886345,4.758209418869768,16.162467311262276,19
16,10.164773917820055,9.862894697000833,1380,e070eecde809ad1a76a3e2762a41293cca1c077e17848eb12190401873e8a5a7,6.000857518802589,4.798963526783577,16.162467311262276,19
17,10.164773917820055,10.043581014706692,1460,e070eecde809ad1a76a3e2762a41293cca1c077e17848eb12190401873e8a5a7,6.000857518802589,4.798963526783577,16.162467311262276,19
18,10.164773917820055,10.091101890631766,1540,e070eecde809ad1a76a3e2762a41293cca1c077e17848eb12190401873e8a5a7,6.000857518802589,4.798963526783577,16.162467311262276,19
19,10.164773917820055,10.09286423926962,1620,e070eecde809ad1a76a3e2762a41293cca1c077e17848eb12190401873e8a5a7,6.000857518802589,4.798963526783577,16.162467311262276,19
20,10.164773917820055,10.111933782668938,1700,e070eecde809ad1a76a3e2762a41293cca1c077e17848eb12190401873e8a5a7,6.000857518802589,4.798963526783577,16.162467311262276,19
21,10.175103347983057,10.130580104068944,1780,bd02fa9d5941a9a7a0a5785a0ede060be3de319f5b5c8e136d2eb435f21014cf,6.01023499734606,4.798963526783577,16.162467311262276,19
22,10.182374546568878,10.169494686282823,1860,e4688427ed70b670f67f702d46370778d6da8e0980d17f24d05a18925573d8bc,6.016850509950208,4.798963526783577,16.162467311262276,19
23,10.182374546568878,10.172287692174006,1940,e4688427ed70b670f67f702d46370778d6da8e0980d17f24d05a18925573d8bc,6.016850509950208,4.798963526783577,16.162467311262276,19
24,10.182374546568878,10.175975517620472,2020,e4688427ed70b670f67f702d46370778d6da8e0980d17f24d05a18925573d8bc,6.016850509950208,4.798963526783577,16.162467311262276,19
25,10.182374546568878,10.177008460636772,2100,e4688427ed70b670f67f702d46370778d6da8e0980d17f24d05a18925573d8bc,6.016850509950208,4.798963526783577,16.162467311262276,19
26,10.182374546568878,10.178011827417384,2180,e4688427ed70b670f67f702d46370778d6da8e0980d17f24d05a18925573d8bc,6.016850509950208,4.798963526783577,16.162467311262276,19
27,10.182374546568878,10.17946606713455,2260,e4688427ed70b670f67f702d46370778d6da8e0980d17f24d05a18925573d8bc,6.016850509950208,4.798963526783577,16.162467311262276,19
28,10.182374546568878,10.180920306851714,2340,e4688427ed70b670f67f702d46370778d6da8e0980d17f24d05a18925573d8bc,6.016850509950208,4.798963526783577,16.162467311262276,19
29,10.182374546568878,10.182374546568878,2420,e4688427ed70b670f67f702d46370778d6da8e0980d17f24d05a18925573d8bc,6.016850509950208,4.798963526783577,16.162467311262276,19
30,10.2038574117977,10.184522833091762,2500,eb26cc1d8d74998c70675ca75912f50c8cfb83c12f1bd3d68625cdbdb5aaa9c7,6.021235747475004,4.807250037256444,16.162467311262272,19
31,10.2038574117977,10.184522833091762,2580,eb26cc1d8d74998c70675ca75912f50c8cfb83c12f1bd3d68625cdbdb5aaa9c7,6.021235747475004,4.807250037256444,16.162467311262272,19
32,10.2038574117977,10.184522833091762,2660,eb26cc1d8d74998c70675ca75912f50c8cfb83c12f1bd3d68625cdbdb5aaa9c7,6.021235747475004,4.807250037256444,16.162467311262272,19
33,10.2038574117977,10.184522833091762,2740,eb26cc1d8d74998c70675ca75912f50c8cfb83c12f1bd3d68625cdbdb5aaa9c7,6.021235747475004,4.807250037256444,16.162467311262272,19
34,10.2038574117977,10.184522833091762,2820,eb26cc1d8d74998c70675ca75912f50c8cfb83c12f1bd3d68625cdbdb5aaa9c7,6.021235747475004,4.807250037256444,16.162467311262272,19
35,10.2038574117977,10.186671119614644,2900,eb26cc1d8d74998c70675ca75912f50c8cfb83c12f1bd3d68625cdbdb5aaa9c7,6.021235747475004,4.807250037256444,16.162467311262272,19
36,10.2038574117977,10.188819406137526,2980,eb26cc1d8d74998c70675ca75912f50c8cfb83c12f1bd3d68625cdbdb5aaa9c7,6.021235747475004,4.807250037256444,16.162467311262272,19
37,10.2038574117977,10.188819406137526,3060,eb26cc1d8d74998c70675ca75912f50c8cfb83c12f1bd3d68625cdbdb5aaa9c7,6.021235747475004,4.807250037256444,16.162467311262272,19
38,10.2038574117977,10.188819406137526,3140,eb26cc1d8d74998c70675ca75912f50c8cfb83c12f1bd3d68625cdbdb5aaa9c7,6.021235747475004,4.807250037256444,16.162467311262272,19
39,10.254593081912143,10.196041259671851,3220,de38cbfa0e0beb13866c0928bf53de6998297d4f0750666afe11733b82c569e6,6.031592966243176,4.826821429069768,16.162467311262276,19
40,10.254593081912143,10.205910568899393,3300,de38cbfa0e0beb13866c0928bf53de6998297d4f0750666afe11733b82c569e6,6.031592966243176,4.826821429069768,16.162467311262276,19
