best_active_feature_count,best_fitness,best_passed_count,best_precision,best_recall,candidate_id,early_stop,generation,population_avg_fitness,stage,ticker
2,67.70967538208916,26,0.5769230769230769,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,1,-792.5311032552443,stage2,ALGT
2,72.55975838611306,28,0.6071428571428571,0.29310344827586204,stage2:ALGT:402f72d48c3c,False,2,-672.9952997340007,stage2,ALGT
2,72.55975838611306,28,0.6071428571428571,0.29310344827586204,stage2:ALGT:402f72d48c3c,False,3,-678.2174453895384,stage2,ALGT
3,73.82361075101545,19,0.631578947368421,0.20689655172413793,stage2:ALGT:402f72d48c3c,False,4,-698.2287969373831,stage2,ALGT
3,73.82361075101545,19,0.631578947368421,0.20689655172413793,stage2:ALGT:402f72d48c3c,False,5,-722.7667866544568,stage2,ALGT
3,73.82361075101545,19,0.631578947368421,0.20689655172413793,stage2:ALGT:402f72d48c3c,False,6,-674.8553166436882,stage2,ALGT
3,76.7287708186723,20,0.65,0.22413793103448276,stage2:ALGT:402f72d48c3c,False,7,-696.853442438902,stage2,ALGT
3,76.7287708186723,20,0.65,0.22413793103448276,stage2:ALGT:402f72d48c3c,False,8,-690.4060378078821,stage2,ALGT
3,76.7287708186723,20,0.65,0.22413793103448276,stage2:ALGT:402f72d48c3c,False,9,-720.9719528648967,stage2,ALGT
3,76.7287708186723,20,0.65,0.22413793103448276,stage2:ALGT:402f72d48c3c,False,10,-776.7913024745573,stage2,ALGT
3,76.7287708186723,20,0.65,0.22413793103448276,stage2:ALGT:402f72d48c3c,False,11,-681.3057240084962,stage2,ALGT
3,76.7287708186723,20,0.65,0.22413793103448276,stage2:ALGT:402f72d48c3c,False,12,-702.9717853781533,stage2,ALGT
3,78.88411916490733,18,0.6666666666666666,0.20689655172413793,stage2:ALGT:402f72d48c3c,False,13,-687.0622827027305,stage2,ALGT
3,78.88411916490733,18,0.6666666666666666,0.20689655172413793,stage2:ALGT:402f72d48c3c,False,14,-728.310540141202,stage2,ALGT
3,78.88411916490733,18,0.6666666666666666,0.20689655172413793,stage2:ALGT:402f72d48c3c,False,15,-688.123613836566,stage2,ALGT
3,78.88411916490733,18,0.6666666666666666,0.20689655172413793,stage2:ALGT:402f72d48c3c,False,16,-671.5592941531702,stage2,ALGT
3,78.88411916490733,18,0.6666666666666666,0.20689655172413793,stage2:ALGT:402f72d48c3c,False,17,-686.7808477406777,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,18,-653.5274804668281,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,19,-686.5502971955524,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,20,-727.7128364532127,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,21,-744.5177276230297,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,22,-727.0000922409635,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,23,-685.5121220694438,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,24,-710.0194809801403,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,25,-740.4534397887544,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,26,-676.8764353508338,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,27,-693.1420972195999,stage2,ALGT
3,97.33903724829314,19,0.7894736842105263,0.25862068965517243,stage2:ALGT:402f72d48c3c,False,28,-620.7929833559065,stage2,ALGT
