hash,rank_train,label,trade_count,win_rate,expectancy_pct,profit_factor,max_drawdown_pct,oos_member_score,exit_dist
3dee55cecb0ccfef710994af178becd8c3bc65f71a4c2d17419f4dfbe66476fe,1,2022,15,46.666666666666664,-4.52276498969299,0.227755700424471,-71.89435161152231,15.959596,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 2, ""trailing"": 9}"
3dee55cecb0ccfef710994af178becd8c3bc65f71a4c2d17419f4dfbe66476fe,1,2023,8,37.5,3.775272365157457,1.624689013439619,-24.50262087572507,45.555556,"{""stop_loss"": 3, ""time_out"": 3, ""trailing"": 2}"
3dee55cecb0ccfef710994af178becd8c3bc65f71a4c2d17419f4dfbe66476fe,1,2024,12,41.66666666666667,-0.037159774848940806,0.9915469550061646,-28.133944443417796,86.666667,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 5, ""trailing"": 2}"
3dee55cecb0ccfef710994af178becd8c3bc65f71a4c2d17419f4dfbe66476fe,1,2025H2,12,75.0,5.048729430667753,3.6662136015882156,-20.876102586198982,87.878788,"{""fold_end_mark_to_market"": 1, ""time_out"": 5, ""trailing"": 6}"
0159bec9e00af157dae76573308a0334625ad3852cac8075734e8fb28974f805,2,2022,19,73.68421052631578,-2.1782459246424124,0.48317498504070083,-49.49770900959084,83.535354,"{""breakeven_stop"": 12, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
0159bec9e00af157dae76573308a0334625ad3852cac8075734e8fb28974f805,2,2023,11,54.54545454545454,5.9970270325392185,2.4242286015050802,-42.205308667825356,60.353535,"{""breakeven_stop"": 4, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
0159bec9e00af157dae76573308a0334625ad3852cac8075734e8fb28974f805,2,2024,12,66.66666666666666,-1.1598347064615793,0.6014132944477044,-43.68554975235081,57.878788,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
0159bec9e00af157dae76573308a0334625ad3852cac8075734e8fb28974f805,2,2025H2,16,81.25,4.674646291941551,3.605069576566321,-20.126813147715666,84.69697,"{""breakeven_stop"": 9, ""stop_loss"": 1, ""time_out"": 2, ""trailing"": 4}"
05435f28e7f57c692c3a02691b9b02f99cb2d3615d99fe49bea494db9c6fbe04,3,2022,16,62.5,-3.5599180385292346,0.1567202814950538,-55.23959347572307,37.070707,"{""breakeven_stop"": 11, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4}"
05435f28e7f57c692c3a02691b9b02f99cb2d3615d99fe49bea494db9c6fbe04,3,2023,11,45.45454545454545,-0.4086297452796746,0.9547999564351014,-35.644907669798584,19.393939,"{""breakeven_stop"": 3, ""stop_loss"": 6, ""take_profit"": 2}"
05435f28e7f57c692c3a02691b9b02f99cb2d3615d99fe49bea494db9c6fbe04,3,2024,13,61.53846153846154,-1.0105209178389059,0.7299368629403749,-26.978061299274586,71.919192,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""take_profit"": 1}"
05435f28e7f57c692c3a02691b9b02f99cb2d3615d99fe49bea494db9c6fbe04,3,2025H2,17,76.47058823529412,2.6639641377158347,1.4601187185594142,-37.74813657695229,44.141414,"{""breakeven_stop"": 10, ""stop_loss"": 3, ""take_profit"": 3, ""time_out"": 1}"
