train_label,train_start,train_end,generation,best_fitness,avg_fitness,best_rulebook_hash,generations_run,early_stop_triggered,train_elapsed_sec,pid
train_1,2022-07-01,2023-06-30,1,38.600863649784195,-100.1941450557387,de9473ad4ffc168f2c81b6bf0044251323b6f9e46d070b068337ae3417691e16,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,2,47.86730249499623,-78.74645562272666,90153a7279924eb10ce17cff625f120aa8128776d96660d068311fd957fe85e6,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,3,47.86730249499623,-59.95349756549551,90153a7279924eb10ce17cff625f120aa8128776d96660d068311fd957fe85e6,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,4,51.97731318100535,-43.03003725597494,0d54a5124b13c58a9c42193ca444a34b8025c759f18df2161f5102a8df760034,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,5,57.240679609224216,-13.76315783496684,6b479bf49837064e969602b2fc9d6546e2950b1913633ab7227bd23d5a697e42,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,6,75.46598100133531,4.842480770812242,2cd11a0ae81bfc85d28f1a45b2710edf9fce2a72193928944323ad0e6b4d8b6c,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,7,80.60223512012038,20.641195584185333,464f2b099d7883ceff08bb94842ec099ca8765f4fda1fadf13eabdcec6c6ec94,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,8,111.25410488165552,15.909483804249039,b6f816f30a74821a93e9601d5c24dde05d0d84c6d41649e10c976b777a353cc5,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,9,111.25410488165552,20.02687916697014,b6f816f30a74821a93e9601d5c24dde05d0d84c6d41649e10c976b777a353cc5,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,10,111.25410488165552,28.417008040468353,b6f816f30a74821a93e9601d5c24dde05d0d84c6d41649e10c976b777a353cc5,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,11,111.25410488165552,38.68237832867027,b6f816f30a74821a93e9601d5c24dde05d0d84c6d41649e10c976b777a353cc5,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,12,111.25410488165552,41.75882954893005,b6f816f30a74821a93e9601d5c24dde05d0d84c6d41649e10c976b777a353cc5,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,13,111.25410488165552,42.32947795436986,b6f816f30a74821a93e9601d5c24dde05d0d84c6d41649e10c976b777a353cc5,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,14,111.25410488165552,33.76433452185544,b6f816f30a74821a93e9601d5c24dde05d0d84c6d41649e10c976b777a353cc5,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,15,111.3,44.11785349843578,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,16,111.3,50.11404073407725,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,17,111.3,46.42318552654423,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,18,111.3,43.2128206722899,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,19,111.3,38.23900696995438,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,20,111.3,55.81762158473391,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,21,111.3,44.631536297808104,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,22,111.3,43.880505328909884,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,23,111.3,63.96167855121809,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,24,111.3,46.71767055128109,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,25,111.3,60.69780870107017,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,26,111.3,60.25126700817318,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,27,111.3,62.21208961805866,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
train_1,2022-07-01,2023-06-30,28,111.3,67.21318023587548,c070f8e5ae01bb79521dc1913ce2dcb7bbe24212d6fd3cc90d02b09bff03a250,30,True,270.587956905365,622222
