scope,feature_set,feature,sample_count,positive_rate,pearson_corr,mutual_information_bits,most_correlated_existing_feature,max_abs_corr_with_existing5,residual_mi_bits_after_linear_existing5
POOLED,EXISTING5,ma_trend,2918,0.345784784099,0.03354122817,0.0070416454366,,,
POOLED,EXISTING5,macd_hist,2918,0.345784784099,0.00816096691004,0,,,
POOLED,EXISTING5,rsi,2918,0.345784784099,0.0201102283268,0.00678571597432,,,
POOLED,EXISTING5,bb_position,2918,0.345784784099,0.0177373964691,7.03570787403e-05,,,
POOLED,EXISTING5,volume_ratio,2918,0.345784784099,-0.0701371204012,0.00629149296915,,,
POOLED,NEW_REGIME_SECTOR,market_score,2918,0.345784784099,-0.0445374046065,0.0300039662941,ma_trend,0.288456847502,0.0139305904593
POOLED,NEW_REGIME_SECTOR,regime_code,2918,0.345784784099,-0.0496111365106,0.00226608712092,ma_trend,0.236042455154,
POOLED,NEW_REGIME_SECTOR,sp500_60d,2918,0.345784784099,-0.0292697567723,0,ma_trend,0.342785835328,0
POOLED,NEW_REGIME_SECTOR,sp500_60d_delta5,2918,0.345784784099,-0.0519465686127,0.0155763499943,bb_position,0.0701628134161,0.00817066483864
POOLED,NEW_REGIME_SECTOR,sp500_60d_delta20,2918,0.345784784099,-0.0647736846336,0.0110603168234,bb_position,0.28114381407,0.00818704976152
POOLED,NEW_REGIME_SECTOR,sp500_60d_vs_ma20,2918,0.345784784099,-0.0791915324769,0.0210126940052,bb_position,0.268612847537,0
POOLED,NEW_REGIME_SECTOR,vix_level,2918,0.345784784099,0.0791276228581,0.0246437684442,ma_trend,0.0998146293592,0.0222394667669
POOLED,NEW_REGIME_SECTOR,vix_delta1,2918,0.345784784099,0.044896814514,0.0293204329878,rsi,0.0424115682097,0.0166824373353
POOLED,NEW_REGIME_SECTOR,vix_delta5,2918,0.345784784099,0.0694101547193,0.0370510891116,rsi,0.0776337250579,0.0106433933616
POOLED,NEW_REGIME_SECTOR,vix_vs_ma20,2918,0.345784784099,0.0884017460963,0.017518861373,bb_position,0.13721504663,0.0131700593468
POOLED,NEW_REGIME_SECTOR,sector_tech_score,2918,0.345784784099,-0.0292514832986,0,ma_trend,0.283725326099,0.011854527959
POOLED,NEW_REGIME_SECTOR,sector_tech_delta5,2918,0.345784784099,-0.032230719718,0.0313576431067,bb_position,0.0599260998962,0
POOLED,NEW_REGIME_SECTOR,sector_tech_delta20,2918,0.345784784099,-0.0491598761928,0.021956749657,bb_position,0.225207134148,0
POOLED,NEW_REGIME_SECTOR,sector_tech_vs_ma20,2918,0.345784784099,-0.0575052328813,0.0210565743661,bb_position,0.222665951983,0
POOLED,NEW_REGIME_SECTOR,sector_tech_return60_proxy,2918,0.345784784099,-0.0292514832986,0,ma_trend,0.283725326099,0.011854527959
POOLED,NEW_REGIME_SECTOR,sector_vs_sp500_60d_proxy,2918,0.345784784099,-0.00370306935912,0.0314976910898,ma_trend,0.0774182558028,0.00411312947683
POOLED,NEW_REGIME_SECTOR,sector_minus_market_score,2918,0.345784784099,0.000834997188641,0.0429208727328,ma_trend,0.180974642616,0.0116608559177
