feature_set,feature,ticker_mean_mi_bits,ticker_min_mi_bits,AAP_mi_bits,POWI_mi_bits,ticker_mean_null_mean_bits,ticker_mean_null_p95_bits,ticker_mean_bias_adjusted_mi_bits,ticker_mean_empirical_p,pooled_mi_bits,pooled_null_mean_bits,pooled_null_p95_bits,pooled_bias_adjusted_mi_bits,pooled_empirical_p
EXISTING5,ma_trend,0.000369802310178,0,0.000739604620356,0,0.0102941494755,0.0249473955428,0,0.910891089109,0.0070416454366,0.00676545218526,0.0190647588047,0.000276193251336,0.445544554455
EXISTING5,macd_hist,0.000686626119253,0,0.00137325223851,0,0.00677141896718,0.0202334366823,0,0.80198019802,0,0.00414682908969,0.0182952130716,0,1
EXISTING5,rsi,0.0254236170141,0.0230691815191,0.0230691815191,0.0277780525092,0.00805512726007,0.0183188020151,0.0173684897541,0.00990099009901,0.00678571597432,0.00547159252165,0.0209147742564,0.00131412345267,0.356435643564
EXISTING5,bb_position,0.00296913652985,0,0.00593827305971,0,0.00586769970782,0.0148535189074,0,0.60396039604,7.03570787403e-05,0.00397513096916,0.0145174798686,0,0.49504950495
EXISTING5,volume_ratio,0.00750876862957,0,0.0150175372591,0,0.005356006377,0.0154504577011,0.00215276225257,0.287128712871,0.00629149296915,0.00551590070094,0.0174656102316,0.000775592268209,0.366336633663
NEW_REGIME_SECTOR,market_score,0.0137053729359,0.0127540570423,0.0146566888295,0.0127540570423,0.00770132460431,0.0207804751358,0.0060040483316,0.19801980198,0.0300039662941,0.00516410546415,0.0198009642026,0.0248398608299,0.00990099009901
NEW_REGIME_SECTOR,regime_code,0.00331133620455,0.000263043541435,0.000263043541435,0.00635962886766,0.0020329996688,0.00508891926978,0.00127833653575,0.217821782178,0.00226608712092,0.00102903521507,0.00300903351369,0.00123705190585,0.138613861386
NEW_REGIME_SECTOR,sp500_60d,0,0,0,0,0.00817005440179,0.0196101615957,0,1,0,0.00529542254462,0.0177991050062,0,1
NEW_REGIME_SECTOR,sp500_60d_delta5,0.00377384077195,0,0,0.0075476815439,0.00613065499799,0.0177215064485,0,0.514851485149,0.0155763499943,0.00469018689895,0.0170766845214,0.0108861630954,0.0891089108911
NEW_REGIME_SECTOR,sp500_60d_delta20,0,0,0,0,0.0072257504355,0.018685021728,0,1,0.0110603168234,0.00326744953402,0.0110389271448,0.00779286728939,0.0594059405941
NEW_REGIME_SECTOR,sp500_60d_vs_ma20,0.0270792658464,0.0180124258684,0.0180124258684,0.0361461058244,0.00831725846122,0.0198493629675,0.0187620073852,0.019801980198,0.0210126940052,0.00508250136145,0.0174996373137,0.0159301926437,0.029702970297
NEW_REGIME_SECTOR,vix_level,0,0,0,0,0.00765044221878,0.0209465393064,0,1,0.0246437684442,0.00528407418212,0.0179574142773,0.0193596942621,0.019801980198
NEW_REGIME_SECTOR,vix_delta1,0.00449163696347,4.75815159009e-05,4.75815159009e-05,0.00893569241104,0.00532326938983,0.0163816867657,0,0.455445544554,0.0293204329878,0.0041030961958,0.0155237316936,0.025217336792,0.00990099009901
NEW_REGIME_SECTOR,vix_delta5,0.0113586968589,0.00556536695207,0.00556536695207,0.0171520267657,0.00672994293893,0.0168938762289,0.00462875391995,0.247524752475,0.0370510891116,0.00487945866802,0.01876034705,0.0321716304436,0.00990099009901
NEW_REGIME_SECTOR,vix_vs_ma20,0.00399544989135,0,0,0.00799089978271,0.00630645995844,0.0188566006441,0,0.574257425743,0.017518861373,0.00634874064773,0.0199485579701,0.0111701207252,0.108910891089
NEW_REGIME_SECTOR,sector_tech_score,0.0109557403382,0.0107559894039,0.0111554912725,0.0107559894039,0.00696335772774,0.0179581231898,0.00399238261047,0.257425742574,0,0.00552806224709,0.020215824971,0,1
NEW_REGIME_SECTOR,sector_tech_delta5,0.0174429673893,0.00060962382772,0.034276310951,0.00060962382772,0.00711471326519,0.0186456442973,0.0103282541241,0.0792079207921,0.0313576431067,0.00476848574884,0.0201572080755,0.0265891573578,0.00990099009901
NEW_REGIME_SECTOR,sector_tech_delta20,0.0130769726409,0.00287954567562,0.0232743996062,0.00287954567562,0.00877448568905,0.0213651501268,0.00430248695185,0.306930693069,0.021956749657,0.00551791137137,0.0206207177546,0.0164388382856,0.039603960396
NEW_REGIME_SECTOR,sector_tech_vs_ma20,8.89364317723e-05,0,0.000177872863545,0,0.0115512469017,0.0226655099225,0,0.930693069307,0.0210565743661,0.00727089811172,0.0214051134794,0.0137856762544,0.0693069306931
NEW_REGIME_SECTOR,sector_tech_return60_proxy,0.0109557403382,0.0107559894039,0.0111554912725,0.0107559894039,0.00696618294078,0.0179916725947,0.00398955739742,0.257425742574,0,0.00551454831137,0.0201375430263,0,1
NEW_REGIME_SECTOR,sector_vs_sp500_60d_proxy,0.00508387066878,0.00318224739212,0.00318224739212,0.00698549394544,0.007375307206,0.0166125590247,0,0.574257425743,0.0314976910898,0.00583655788614,0.0190843817505,0.0256611332037,0.00990099009901
NEW_REGIME_SECTOR,sector_minus_market_score,0.00786236421339,0.00102889858282,0.00102889858282,0.014695829844,0.00905716125823,0.021368607438,0,0.524752475248,0.0429208727328,0.00565035329002,0.0204315036471,0.0372705194428,0.00990099009901
