ticker,rule_id,rulebook_hash,period_label,period_role,period_start,period_end,row_origin,original_trade_no,rerun_trade_no,match_status,entry_price_abs_diff,pnl_abs_diff,exit_date_match,original_entry_signal_date,original_entry_date,original_entry_price,original_exit_date,original_exit_price,original_pnl_pct,original_exit_reason,original_holding_days,original_score,original_raw_score,original_threshold,original_market_adjustment,original_ratio,original_positive_component_count,original_top1_component,original_top1_contribution,original_top2_component,original_top2_contribution,original_positive_sum,original_top2_sum,original_top2_concentration,original_ce_like_flag,original_components_json,rerun_entry_signal_date,rerun_entry_date,rerun_entry_price,rerun_exit_date,rerun_exit_price,rerun_pnl_pct,rerun_exit_reason,rerun_holding_days,rerun_score,rerun_raw_score,rerun_threshold,rerun_market_adjustment,rerun_ratio,rerun_positive_component_count,rerun_top1_component,rerun_top1_contribution,rerun_top2_component,rerun_top2_contribution,rerun_positive_sum,rerun_top2_sum,rerun_top2_concentration,rerun_ce_like_flag,rerun_components_json
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,1,1,entry_date_match_but_values_differ,0.0,15.264124442821766,False,2025-07-01,2025-07-02,98.12000274658203,2025-07-14,109.496826366394,11.541906946112706,take_profit,7,3.66510593060367,3.66510593060367,2.639090277958454,1.0,1.3887762617347523,3,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.66510593060367,3.025097065320651,0.8253777987864036,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.6400088652830195,""rsi"":1.7102475423577514,""volume"":0.0}",2025-07-01,2025-07-02,98.12000274658203,2025-07-30,124.47773091506959,26.80603138893447,time_out,19,3.66510593060367,3.66510593060367,2.639090277958454,1.0,1.3887762617347523,3,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.66510593060367,3.025097065320651,0.8253777987864036,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.6400088652830195,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,2,2,exact,0.0,0.0,True,2025-08-05,2025-08-06,133.7899932861328,2025-08-14,135.5644748937951,1.2759870515624407,breakeven_stop,6,3.4330438752634933,3.4330438752634933,2.639090277958454,1.0,1.3008436672046042,3,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.4330438752634933,3.025097065320651,0.8811705224968813,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.40794680994284255,""rsi"":1.7102475423577514,""volume"":0.0}",2025-08-05,2025-08-06,133.7899932861328,2025-08-14,135.5644748937951,1.2759870515624407,breakeven_stop,6,3.4330438752634933,3.4330438752634933,2.639090277958454,1.0,1.3008436672046042,3,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.4330438752634933,3.025097065320651,0.8811705224968813,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.40794680994284255,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,3,3,exact,0.0,0.0,True,2025-08-19,2025-08-20,131.3000030517578,2025-09-02,132.34379866027834,0.7447712379009157,breakeven_stop,8,2.9309756624131817,2.9309756624131817,2.639090277958454,1.0,1.1106007577279715,2,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.025097065320651,3.025097065320651,1.0,True,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":-0.09412140290746887,""rsi"":1.7102475423577514,""volume"":0.0}",2025-08-19,2025-08-20,131.3000030517578,2025-09-02,132.34379866027834,0.7447712379009157,breakeven_stop,8,2.9309756624131817,2.9309756624131817,2.639090277958454,1.0,1.1106007577279715,2,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.025097065320651,3.025097065320651,1.0,True,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":-0.09412140290746887,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,4,4,entry_date_match_but_values_differ,0.0,7.993448769727831,False,2025-09-08,2025-09-09,140.97000122070312,2025-09-11,154.1108952352423,9.269435821290278,take_profit,2,3.30629778403524,3.30629778403524,2.639090277958454,1.0,1.2528172346544069,2,news_topics,1.9914482610723405,ma_align,1.3148495229628994,3.30629778403524,3.30629778403524,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":1.9914482610723405,""rsi"":0.0,""volume"":0.0}",2025-09-08,2025-09-09,140.97000122070312,2025-09-12,142.83971261132473,1.2759870515624474,breakeven_stop,3,3.30629778403524,3.30629778403524,2.639090277958454,1.0,1.2528172346544069,2,news_topics,1.9914482610723405,ma_align,1.3148495229628994,3.30629778403524,3.30629778403524,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":1.9914482610723405,""rsi"":0.0,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,5,5,exact,0.0,0.0,True,2025-09-16,2025-09-17,142.63499450683594,2025-09-23,144.5267890136201,1.2759870515624496,breakeven_stop,4,3.48424274110882,3.48424274110882,2.639090277958454,1.0,1.3202438621403125,3,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.48424274110882,3.025097065320651,0.868222248016494,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.4591456757881693,""rsi"":1.7102475423577514,""volume"":0.0}",2025-09-16,2025-09-17,142.63499450683594,2025-09-23,144.5267890136201,1.2759870515624496,breakeven_stop,4,3.48424274110882,3.48424274110882,2.639090277958454,1.0,1.3202438621403125,3,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.48424274110882,3.025097065320651,0.868222248016494,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.4591456757881693,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,6,6,exact,0.0,0.0,True,2025-10-06,2025-10-07,150.47999572753906,2025-10-13,152.47583994713284,1.275987051562439,breakeven_stop,4,3.025097065320651,3.025097065320651,2.639090277958454,1.0,1.1462650939174404,2,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.025097065320651,3.025097065320651,1.0,True,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.0,""rsi"":1.7102475423577514,""volume"":0.0}",2025-10-06,2025-10-07,150.47999572753906,2025-10-13,152.47583994713284,1.275987051562439,breakeven_stop,4,3.025097065320651,3.025097065320651,2.639090277958454,1.0,1.1462650939174404,2,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.025097065320651,3.025097065320651,1.0,True,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":0.0,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,7,7,exact,0.0,0.0,True,2025-10-16,2025-10-17,143.00999450683594,2025-10-21,144.90676270848715,1.2759870515624392,breakeven_stop,2,4.340716991962581,4.340716991962581,2.639090277958454,1.0,1.6447777585390033,2,news_topics,2.6304694496048295,rsi,1.7102475423577514,4.340716991962581,4.340716991962581,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}",2025-10-16,2025-10-17,143.00999450683594,2025-10-21,144.90676270848715,1.2759870515624392,breakeven_stop,2,4.340716991962581,4.340716991962581,2.639090277958454,1.0,1.6447777585390033,2,news_topics,2.6304694496048295,rsi,1.7102475423577514,4.340716991962581,4.340716991962581,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,8,8,exact,0.0,0.0,True,2025-10-24,2025-10-27,157.41000366210938,2025-10-31,159.49776186808438,1.2759870515624274,breakeven_stop,4,5.326175873621939,5.326175873621939,2.639090277958454,1.0,2.018186311436894,4,macd,2.0,rsi,1.7102475423577514,5.326175873621939,3.7102475423577514,0.6966062763216052,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":2.0,""news"":0.0,""news_topics"":0.3010788083012885,""rsi"":1.7102475423577514,""volume"":0.0}",2025-10-24,2025-10-27,157.41000366210938,2025-10-31,159.49776186808438,1.2759870515624274,breakeven_stop,4,5.326175873621939,5.326175873621939,2.639090277958454,1.0,2.018186311436894,4,macd,2.0,rsi,1.7102475423577514,5.326175873621939,3.7102475423577514,0.6966062763216052,False,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":2.0,""news"":0.0,""news_topics"":0.3010788083012885,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,9,9,exact,0.0,0.0,True,2025-11-04,2025-11-05,142.6699981689453,2025-11-18,124.20687652808745,-12.98790292096988,stop_loss,9,2.66653468703841,2.66653468703841,2.639090277958454,1.0,1.0103991929753864,2,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.025097065320651,3.025097065320651,1.0,True,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":-0.3585623782822407,""rsi"":1.7102475423577514,""volume"":0.0}",2025-11-04,2025-11-05,142.6699981689453,2025-11-18,124.20687652808745,-12.98790292096988,stop_loss,9,2.66653468703841,2.66653468703841,2.639090277958454,1.0,1.0103991929753864,2,rsi,1.7102475423577514,ma_align,1.3148495229628994,3.025097065320651,3.025097065320651,1.0,True,"{""bb"":0.0,""events"":0.0,""ma_align"":1.3148495229628994,""macd"":0.0,""news"":0.0,""news_topics"":-0.3585623782822407,""rsi"":1.7102475423577514,""volume"":0.0}"
ANET,stage3:ANET:fe220620802b,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,recent_1y,pure_oos,2025-07-01,2026-06-24,original_snapshot,10,10,exact,0.0,0.0,True,2025-11-26,2025-11-28,130.0,2025-12-12,131.72421422058633,1.2759870515624512,breakeven_stop,10,4.340716991962581,4.340716991962581,2.639090277958454,1.0,1.6447777585390033,2,news_topics,2.6304694496048295,rsi,1.7102475423577514,4.340716991962581,4.340716991962581,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}",2025-11-26,2025-11-28,130.0,2025-12-12,131.72421422058633,1.2759870515624512,breakeven_stop,10,4.340716991962581,4.340716991962581,2.639090277958454,1.0,1.6447777585390033,2,news_topics,2.6304694496048295,rsi,1.7102475423577514,4.340716991962581,4.340716991962581,1.0,False,"{""bb"":0.0,""events"":0.0,""ma_align"":0.0,""macd"":0.0,""news"":0.0,""news_topics"":2.6304694496048295,""rsi"":1.7102475423577514,""volume"":0.0}"
