ticker,model_hash,origin_train_label,regime,signal_count,positive_count,base_rate,passed_count,passed_positive_count,precision,recall,coverage,lift_pp,precision_floor,sample_floor,passed_gate,gate_fail_reasons,survivor
AAP,19acfdf0d2eda87560d92d1c638a119f80f57e2056b58af3459d90dcd1988df7,train_1,train,251,67,0.26693227091633465,21,14,0.6666666666666666,0.208955223880597,0.08366533864541832,39.9734395750332,0.45,20,True,[],False
AAP,19acfdf0d2eda87560d92d1c638a119f80f57e2056b58af3459d90dcd1988df7,train_1,stress,500,148,0.296,36,16,0.4444444444444444,0.10810810810810811,0.072,14.844444444444443,0.5166666666666666,8,False,"[""precision<0.5167""]",False
AAP,19acfdf0d2eda87560d92d1c638a119f80f57e2056b58af3459d90dcd1988df7,train_1,oos,252,130,0.5158730158730159,35,22,0.6285714285714286,0.16923076923076924,0.1388888888888889,11.269841269841264,0.545873015873016,8,True,[],False
AAP,65432afdaad2f9546ff084d31a0a68cb9fc7366d9507ff9e7b5e30ef6f66bc6d,train_2,train,250,101,0.404,20,17,0.85,0.16831683168316833,0.08,44.599999999999994,0.48400000000000004,20,True,[],False
AAP,65432afdaad2f9546ff084d31a0a68cb9fc7366d9507ff9e7b5e30ef6f66bc6d,train_2,stress,500,148,0.296,4,3,0.75,0.02027027027027027,0.008,45.4,0.7,8,False,"[""passed_count<8""]",False
AAP,65432afdaad2f9546ff084d31a0a68cb9fc7366d9507ff9e7b5e30ef6f66bc6d,train_2,oos,252,130,0.5158730158730159,60,34,0.5666666666666667,0.26153846153846155,0.23809523809523808,5.079365079365072,0.7,8,False,"[""precision<0.7000""]",False
AAP,44fbc7e2facba2d8d70cf059716c05b4b570e4cf10bcd03279df8e565db34af2,train_3,train,250,119,0.476,20,17,0.85,0.14285714285714285,0.08,37.4,0.5559999999999999,20,True,[],False
AAP,44fbc7e2facba2d8d70cf059716c05b4b570e4cf10bcd03279df8e565db34af2,train_3,stress,500,148,0.296,8,6,0.75,0.04054054054054054,0.016,45.4,0.7,8,True,[],False
AAP,44fbc7e2facba2d8d70cf059716c05b4b570e4cf10bcd03279df8e565db34af2,train_3,oos,252,130,0.5158730158730159,33,21,0.6363636363636364,0.16153846153846155,0.13095238095238096,12.049062049062043,0.7,8,False,"[""precision<0.7000""]",False
POWI,04aece08f1d66c285fc3700c56379aa3c0ff5aeadd0e2f005b06a319579e66e7,train_1,train,251,112,0.44621513944223107,20,20,1.0,0.17857142857142858,0.0796812749003984,55.37848605577689,0.5262151394422311,20,True,[],False
POWI,04aece08f1d66c285fc3700c56379aa3c0ff5aeadd0e2f005b06a319579e66e7,train_1,stress,500,185,0.37,56,29,0.5178571428571429,0.15675675675675677,0.112,14.785714285714292,0.85,8,False,"[""precision<0.8500""]",False
POWI,04aece08f1d66c285fc3700c56379aa3c0ff5aeadd0e2f005b06a319579e66e7,train_1,oos,252,123,0.4880952380952381,27,15,0.5555555555555556,0.12195121951219512,0.10714285714285714,6.74603174603175,0.85,8,False,"[""precision<0.8500""]",False
POWI,15d2c6845a097432a282270df2207aaafc11898ba63dc5f69b8f5fc3f51b7dc5,train_2,train,250,70,0.28,21,17,0.8095238095238095,0.24285714285714285,0.084,52.95238095238095,0.45,20,True,[],False
POWI,15d2c6845a097432a282270df2207aaafc11898ba63dc5f69b8f5fc3f51b7dc5,train_2,stress,500,185,0.37,54,18,0.3333333333333333,0.0972972972972973,0.108,-3.666666666666668,0.6595238095238095,8,False,"[""precision<0.6595""]",False
POWI,15d2c6845a097432a282270df2207aaafc11898ba63dc5f69b8f5fc3f51b7dc5,train_2,oos,252,123,0.4880952380952381,25,14,0.56,0.11382113821138211,0.0992063492063492,7.190476190476197,0.6595238095238095,8,False,"[""precision<0.6595""]",False
POWI,e85493e1dd1c53aea5b0e9b848e434a0fc2a06b2e2e361ed20b71dad818b2f15,train_3,train,250,104,0.416,20,19,0.95,0.18269230769230768,0.08,53.400000000000006,0.496,20,True,[],False
POWI,e85493e1dd1c53aea5b0e9b848e434a0fc2a06b2e2e361ed20b71dad818b2f15,train_3,stress,500,185,0.37,57,27,0.47368421052631576,0.14594594594594595,0.114,10.368421052631577,0.7999999999999999,8,False,"[""precision<0.8000""]",False
POWI,e85493e1dd1c53aea5b0e9b848e434a0fc2a06b2e2e361ed20b71dad818b2f15,train_3,oos,252,123,0.4880952380952381,31,15,0.4838709677419355,0.12195121951219512,0.12301587301587301,-0.4224270353302584,0.7999999999999999,8,False,"[""precision<0.8000""]",False
