ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,0064db06c7497c254cfd2e9beea6f9fe6d9812c1ef084135a5f74221820e891e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2585635749375912}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.86933291086828}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6854538639719999}]",26.622074,13,-1.2585635749375912,0.6081551342249375,61.53846153846154,-23.86933291086828,-112.58563574937591,4.48787650416845,-5.50541236825284,-14.58977534659456,0.7692307692307693,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 2}",1,"[""train_1""]"
CE,009698a43a4f3d69aa7cf7843fcc9d006ae44d8819f54ba9903dadccf8b1f77b,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.35525564034048496}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.34300238083591855}]",51.237458,18,-0.35525564034048496,0.8369696384852082,66.66666666666666,-18.643023732210487,-103.55255640340485,4.615938264564813,-4.4453826763095785,-17.0202326868856,0.9444444444444444,"{""breakeven_stop"": 11, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}",1,"[""train_1""]"
CE,0099c17a8fb5e550c425ee75436ce261e9a9025087b4bf2ba68f1393edf18270,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.11100106997896868}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.13998385261879484}]",64.297659,21,-0.11100106997896868,0.9488478052679808,66.66666666666666,-16.652081121857687,-101.11001069978968,4.802918550968995,-3.8548252555803497,-14.58977534659456,0.9047619047619048,"{""breakeven_stop"": 11, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 2}",1,"[""train_1""]"
CE,036839527b423bdf14f576718a0ac31527e068c5eaa0a05002d8b752477e560f,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.772732178282386}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.244912735484014}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6018821187879012}]",35.518395,22,-0.772732178282386,0.6860302493189385,63.63636363636363,-28.244912735484014,-107.72732178282386,4.349294531886909,-4.099683395582017,-12.833889105560752,0.9090909090909091,"{""breakeven_stop"": 13, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""trailing"": 1}",1,"[""train_1""]"
CE,03c1069175a9c430580de9dcfac433979cce84d0c5e31ef25780d09112530845,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.0348343742650997}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.03121309790292924}]",70.635452,17,0.0348343742650997,1.0115466518731167,29.411764705882355,-18.972303369192986,-27.271728182513254,5.105154063019507,-4.897374633661279,-14.58977534659456,0.7647058823529411,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 10, ""time_out"": 6}",1,"[""train_1""]"
CE,043fb9608a3db79f00af05d76643b2174c7f55e35e584c220397ea51d78af7d5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2798758524564802}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.443608192715182}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.0146561761537758}]",25.752508,17,-1.2798758524564802,0.38140179311468714,35.294117647058826,-21.443608192715182,-112.7987585245648,2.6923662009791487,-3.4185084136859447,-11.628752399053441,0.7058823529411765,"{""breakeven_stop"": 5, ""stop_loss"": 11, ""trailing"": 1}",1,"[""train_2""]"
CE,0505711ad783eb7ad1f5696bb86b7a9e8dc946d5772d6c92068d2ef3db8759d0,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.1877839332177007}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.40075753157025834}]",84.381271,23,0.1877839332177007,1.1236512487590808,60.86956521739131,-10.777166051213513,-25.046489591314447,3.151065980115589,-3.195570713847438,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 4, ""time_out"": 16}",1,"[""train_3""]"
CE,06144e47a8f88b4953b7b20f6a48b53b0198f6c137ad6c4f41b3ec958bece7da,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.06230366760817438}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.10877503981958456}]",74.147157,22,0.06230366760817438,1.0403519178918659,50.0,-12.601058934598065,-32.60645835105523,2.961289714849601,-3.0868668500393843,-10.401251622501958,0.8636363636363636,"{""stop_loss"": 1, ""time_out"": 21}",1,"[""train_3""]"
CE,061fd9b099fc40c27388dd055277cda4be94dc165923620d8027373bc5afbaca,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.05699209123470499}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.690276044705243}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.09795788970457052}]",64.113712,39,-0.05699209123470499,0.9638804593072478,58.97435897435898,-22.690276044705243,-100.56992091234704,3.139726644790139,-3.0771878900703284,-16.23349291322716,0.8717948717948718,"{""breakeven_stop"": 6, ""stop_loss"": 2, ""time_out"": 31}",1,"[""train_3""]"
CE,07d6deea48822e146a7c1fb48be14a555572c4de34a981d585ebd4e9f7e87865,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.539276836568545}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.027158521715847}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1027312962534526}]",7.157191,10,-2.539276836568545,0.0,0.0,-23.027158521715847,-125.39276836568546,1.1515844535270094,-3.8944469675897597,-8.786210684940734,0.5,"{""stop_loss"": 9, ""time_out"": 1}",1,"[""train_2""]"
