ticker,rulebook_hash,origin_count,origin_train_labels,evaluated_period_count,evaluated_periods,skipped_period_count,skipped_periods,survived_all_5,failed_period_label,failed_period_order,failed_period_kind,fail_reasons
CE,0064db06c7497c254cfd2e9beea6f9fe6d9812c1ef084135a5f74221820e891e,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2585635749375912}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.86933291086828}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6854538639719999}]"
CE,009698a43a4f3d69aa7cf7843fcc9d006ae44d8819f54ba9903dadccf8b1f77b,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.35525564034048496}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.34300238083591855}]"
CE,0099c17a8fb5e550c425ee75436ce261e9a9025087b4bf2ba68f1393edf18270,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.11100106997896868}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.13998385261879484}]"
CE,036839527b423bdf14f576718a0ac31527e068c5eaa0a05002d8b752477e560f,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.772732178282386}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.244912735484014}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6018821187879012}]"
CE,03c1069175a9c430580de9dcfac433979cce84d0c5e31ef25780d09112530845,1,"[""train_1""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.0348343742650997}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.03121309790292924}]"
CE,043fb9608a3db79f00af05d76643b2174c7f55e35e584c220397ea51d78af7d5,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2798758524564802}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.443608192715182}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.0146561761537758}]"
CE,0505711ad783eb7ad1f5696bb86b7a9e8dc946d5772d6c92068d2ef3db8759d0,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.1877839332177007}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.40075753157025834}]"
CE,06144e47a8f88b4953b7b20f6a48b53b0198f6c137ad6c4f41b3ec958bece7da,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.06230366760817438}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.10877503981958456}]"
CE,061fd9b099fc40c27388dd055277cda4be94dc165923620d8027373bc5afbaca,1,"[""train_3""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.05699209123470499}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.690276044705243}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.09795788970457052}]"
CE,07d6deea48822e146a7c1fb48be14a555572c4de34a981d585ebd4e9f7e87865,1,"[""train_2""]",1,"[""stress_pre_2022h1""]",4,"[""train_3_eval"", ""train_2_eval"", ""train_1_eval"", ""oos_2025h2""]",False,stress_pre_2022h1,1,stress,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.539276836568545}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.027158521715847}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1027312962534526}]"
