path,mtime_utc,size_bytes,sha256
"data/_system/ticker_news_cache/CRS/av_CRS_202006.json.gz",2026-05-28T17:32:31.616812+00:00,215,aa583bf167aa398eb3d7751168ec788e08d973ec050910d70c21494e8ff55352
"data/_system/ticker_news_cache/CRS/av_CRS_202007.json.gz",2026-05-28T17:32:32.480883+00:00,905,cbcd613b251a364b1752298bc15b21aff7b17807a7492294d121142ff61c7ae3
"data/_system/ticker_news_cache/CRS/av_CRS_202008.json.gz",2026-05-28T17:32:33.297950+00:00,215,80c77549ad8112c29cc2e69f0a116acd78007a4e9cdcc414108e08fe8cd8d770
"data/_system/ticker_news_cache/CRS/av_CRS_202009.json.gz",2026-05-28T17:32:34.141019+00:00,215,f97960ccd1c25fe3db0f4987f851181581eb33831ec842dfdfae0f646c9fe324
"data/_system/ticker_news_cache/CRS/av_CRS_202010.json.gz",2026-05-28T17:32:35.057094+00:00,215,16a1f519a76608e13f285bfc8af57ae1fbe9f1b92ffb4b5351f9d74c2a22256e
"data/_system/ticker_news_cache/CRS/av_CRS_202011.json.gz",2026-05-28T17:32:35.853159+00:00,215,38c2413bca2928b550a834d1aab1ebdf02a0b3a8e17d0f5974b6329d4981ff09
"data/_system/ticker_news_cache/CRS/av_CRS_202012.json.gz",2026-05-28T17:32:36.746232+00:00,215,7199226721be02b1fce7196e843ea350f54c451d851e1acab8ca5ad4a29bc434
"data/_system/ticker_news_cache/CRS/av_CRS_202101.json.gz",2026-05-28T17:32:37.587301+00:00,215,e3d5af5bc4f0f0ec628f46e2d198a82c61821a1916476b0d7e074a5614e793f3
"data/_system/ticker_news_cache/CRS/av_CRS_202102.json.gz",2026-05-28T17:32:38.457372+00:00,215,d0257b441444f53ffb3d547d1e162d77d1e5175f14c0bd968352e33abe37a346
"data/_system/ticker_news_cache/CRS/av_CRS_202103.json.gz",2026-05-28T17:32:39.326443+00:00,215,439a52486ce26d295c8fc615473bec304c1d1fddd96e4dcfa43873723765de06
"data/_system/ticker_news_cache/CRS/av_CRS_202104.json.gz",2026-05-28T17:32:40.175513+00:00,215,17596726580bcba75ffd7747ef589c964b1cb2f72eaa180ca8e81a62f427d7c6
"data/_system/ticker_news_cache/CRS/av_CRS_202105.json.gz",2026-05-28T17:32:41.018582+00:00,215,a6c9c27e7f6f5503a510fe4fc78e93359d89f20307e44a83213e882d1f83ac38
"data/_system/ticker_news_cache/CRS/av_CRS_202106.json.gz",2026-05-28T17:32:41.901654+00:00,215,0c3751f81cb375229f190a94a6254d88b233ca65336dc42597cee0126df5c00b
"data/_system/ticker_news_cache/CRS/av_CRS_202107.json.gz",2026-05-28T17:32:42.758724+00:00,215,5b5737ffe2abbd2e1ccc641ef4b2ce516a25171bed4912ef91220620997215ff
"data/_system/ticker_news_cache/CRS/av_CRS_202108.json.gz",2026-05-28T17:32:43.625795+00:00,215,79504a9654345617b80ef5901b3e294dbbbaca8d8a651afa8e1f5c7675e3ac85
"data/_system/ticker_news_cache/CRS/av_CRS_202109.json.gz",2026-05-28T17:32:44.472865+00:00,215,37d349982edbff63a305604d814d43ff571c0523cbd60d33f6c9f849f8d3f4fe
"data/_system/ticker_news_cache/CRS/av_CRS_202110.json.gz",2026-05-28T17:32:45.349936+00:00,215,770f16d54e14e19b3b8afe922605a95a0540a7864557da20f221aaf69061bc74
"data/_system/ticker_news_cache/CRS/av_CRS_202111.json.gz",2026-05-28T17:32:46.199006+00:00,215,9d4977408829a2066c16c06ad9f33ca5d99452e52322bde1a729c320f16b9e55
"data/_system/ticker_news_cache/CRS/av_CRS_202112.json.gz",2026-05-28T17:32:47.098080+00:00,215,462e920c55a0574f8ef8b25f7ce45ce59443c384399bd10c759019972b6c1a47
"data/_system/ticker_news_cache/CRS/av_CRS_202201.json.gz",2026-05-28T17:32:47.942149+00:00,215,24f0484e9766e924d6d1abeca3c66293248507d5565830694802197607ca7292
