cpu_percent_single_core,cpu_seconds,error,generations_per_split,input_path,output_path,patience_per_split,pid,population_per_split,process_name,seed_scheme,status,ticker,train_split_count,wall_seconds,worker_limit
99.9906031840617,1.8791942899999998,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_ADMA.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_ADMA.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,ADMA,3,1.8793708910234272,6
99.99333764327677,1.8979405530000002,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CRS.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CRS.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,CRS,3,1.8980670089949854,6
99.96635044911609,1.8849062740000004,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_ALGT.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_ALGT.json,15,595574,100,SpawnPoolWorker-6,"sha256(ticker, split_index)",OK,ALGT,3,1.8855407499941066,6
99.99044608841898,1.9204538109999998,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_AEIS.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_AEIS.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,AEIS,3,1.920637306990102,6
99.9919658844592,1.8669008310000001,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_ARKW.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_ARKW.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,ARKW,3,1.8670508320210502,6
99.99130320986426,1.8995592930000003,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_CBRL.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_CBRL.json,15,595570,100,SpawnPoolWorker-2,"sha256(ticker, split_index)",OK,CBRL,3,1.8997245080536231,6
99.99191865990717,4.297430406999999,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_BTU.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_BTU.json,15,595573,100,SpawnPoolWorker-5,"sha256(ticker, split_index)",OK,BTU,3,4.297777725034393,6
99.99365841195005,4.311201458,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_BB.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_BB.json,15,595573,100,SpawnPoolWorker-5,"sha256(ticker, split_index)",OK,BB,3,4.311474873975385,6
99.99675991533834,4.4264389390000005,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_BN.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_BN.json,15,595573,100,SpawnPoolWorker-5,"sha256(ticker, split_index)",OK,BN,3,4.4265823640162125,6
99.9324005309095,4.232205876,,50,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/input_ACMR.csv,/home/g3000kkw/kingmaker/data/_system/analysis/stage2_3_rediscovery_pilot_20260712/_worker_tmp/result_ACMR.json,15,595569,100,SpawnPoolWorker-1,"sha256(ticker, split_index)",OK,ACMR,3,4.235068759997375,6
