type,feature_or_pair,discovery_auc,discovery_risk_difference,validation_auc,validation_risk_difference,validation_ci_low,validation_fdr_q,note
IS_ONLY_OR_UNCORRECTED_FEATURE,trailing_atr,0.5359791205916649,0.04583340036752612,0.6579545454545457,0.29909909909909915,0.10036384464169039,0.14265920058661252,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,stored_validation_expectancy_pct,0.6170846266534215,0.15232724505128836,0.6234848484848485,0.07155635062611804,-0.12253485838779953,0.8287404571709205,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,breakeven_enabled,0.5341818114512481,0.049276921735827234,0.5999999999999999,0.17176317501626542,-0.04131272962170456,0.8287404571709205,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,bb_fire_rate,0.5994942280467584,0.0940850508676972,0.5761363636363636,0.04878048780487804,-0.14017521902377975,0.8287404571709205,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,stored_validation_fitness,0.5759526971153041,0.12357008773651265,0.5742424242424242,0.11071428571428574,-0.09180691554467564,0.8287404571709205,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,stored_is_validation_fitness_gap,0.5728584013052015,0.1084563808439093,0.5693181818181817,0.06190476190476191,-0.1463917180380595,0.8287404571709205,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,stored_is_validation_fitness_ratio,0.5853957137915071,0.0976070987905413,0.546969696969697,0.07155635062611804,-0.09884202751138235,0.8287404571709205,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,stop_loss_atr,0.5965018550117123,0.0991139554255146,0.5409090909090909,0.04878048780487804,-0.14253621404784197,0.8287404571709205,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,stored_is_validation_expectancy_ratio,0.5521711431902201,0.08347765011455713,0.5363636363636364,0.08068783068783072,-0.12963888888888891,0.8287404571709205,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,mean_active_condition_fire_rate,0.5896551222358011,0.08742335404878501,0.5276515151515151,0.022659511031604074,-0.17533364164904863,0.929097298901445,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,stored_is_trade_count,0.5508427500571372,0.0483861690185273,0.49924242424242427,0.013095238095238104,-0.17889277389277386,0.9422398440592428,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,stored_validation_trade_count,0.5663186535860077,0.056690471405277026,0.5007575757575757,0.007421150278293098,-0.17707114095638254,0.9524952893354618,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,is_expectancy_per_sqrt_trade,0.6690420502914723,0.18322528418883438,0.5371212121212122,-0.02100840336134452,-0.2910526640693591,0.9533102867872714,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,core_weight_entropy,0.5390671115201077,0.052827370175462296,0.5174242424242423,-0.0416395575797007,-0.230928295038181,0.9533102867872714,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,ma_fire_rate,0.5595442979018976,0.08871521482272349,0.4893939393939393,-0.0416395575797007,-0.2423170136629798,0.9533102867872714,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,stored_is_expectancy_pct,0.6829405412543033,0.2081153712718576,0.5416666666666666,-0.0730593607305936,-0.42382034632034626,0.9823932023921513,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,vix_sensitivity,0.5451461235596541,0.06552383185134325,0.4575757575757576,-0.056372549019607865,-0.2484179763859567,0.9823932023921513,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,trailing_activation_profit_pct,0.5351698220489552,0.04011203201195532,0.4511363636363636,-0.1325,-0.2995535248838989,1.0,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_FEATURE,max_holding_days,0.5639060346984308,0.04538557740502294,,,,1.0,failed frozen CI and/or FDR
IS_ONLY_OR_UNCORRECTED_PAIR,is_expectancy_per_sqrt_trade AND stored_validation_fitness,,0.19238707897464455,,0.13492063492063494,-0.07538821778711485,0.8198679291604615,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_validation_expectancy_pct OR stored_is_validation_fitness_gap,,0.12000901620687018,,0.11914893617021277,-0.055325332125603886,0.8198679291604615,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_validation_expectancy_pct OR stored_validation_fitness,,0.13988301820146495,,0.10661764705882354,-0.09035920211937043,0.8198679291604615,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_validation_fitness OR stored_is_validation_fitness_gap,,0.11289483093623506,,0.09489489489489489,-0.09841193186240586,0.8198679291604615,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_is_expectancy_pct AND stored_validation_fitness,,0.22620210675746713,,0.0872865275142315,-0.10988005050505052,0.8198679291604615,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_validation_expectancy_pct AND stored_validation_fitness,,0.14187521758357563,,0.08024316109422491,-0.11135720245545026,0.8198679291604615,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_validation_fitness AND stored_is_validation_fitness_gap,,0.12519618033394728,,0.08024316109422491,-0.10639866405995436,0.8198679291604615,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,is_expectancy_per_sqrt_trade AND stored_validation_expectancy_pct,,0.1951056913761652,,0.058132343846629575,-0.1444590643274854,0.8608321377331419,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,is_expectancy_per_sqrt_trade AND stored_is_validation_fitness_gap,,0.16938786129837652,,0.04999999999999999,-0.13742558736873914,0.8608321377331419,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_is_expectancy_pct AND stored_validation_expectancy_pct,,0.22203459279804702,,0.030395136778115506,-0.1562012987012987,0.8608321377331419,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_is_expectancy_pct AND stored_is_validation_fitness_gap,,0.20203655894882172,,0.02124999999999999,-0.1773893993937097,0.8608321377331419,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_validation_expectancy_pct AND stored_is_validation_fitness_gap,,0.15168634831060704,,0.016908212560386493,-0.17607660455486543,0.8608321377331419,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_is_expectancy_pct OR stored_validation_expectancy_pct,,0.20049279771046996,,0.2716049382716049,0.18292682926829268,0.8608321377331419,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_is_expectancy_pct OR stored_is_validation_fitness_gap,,0.18531999207684569,,0.2716049382716049,0.1765737951807229,0.8608321377331419,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,is_expectancy_per_sqrt_trade OR stored_validation_expectancy_pct,,0.1890678988994549,,0.019230769230769218,-0.6288817663817664,0.8608321377331419,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,is_expectancy_per_sqrt_trade OR stored_is_validation_fitness_gap,,0.1728106857548813,,0.019230769230769218,-0.6718981481481482,0.8608321377331419,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_is_expectancy_pct AND is_expectancy_per_sqrt_trade,,0.20384873480636975,,-0.02100840336134452,-0.3061650966404487,0.8608321377331419,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_is_expectancy_pct OR is_expectancy_per_sqrt_trade,,0.1907709885521964,,-0.0730593607305936,-0.4316058976710385,0.9000483530688326,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,is_expectancy_per_sqrt_trade OR stored_validation_fitness,,0.18500682062844417,,-0.2375,-0.8,0.9794133029049588,failed frozen CI and/or pair-search FDR
IS_ONLY_OR_UNCORRECTED_PAIR,stored_is_expectancy_pct OR stored_validation_fitness,,0.1928007688272333,,,,1.0,failed frozen CI and/or pair-search FDR
