candidate_id,stage,ticker,should_buy_stored,should_buy_recomputed,threshold_origin,threshold_snapshot,threshold_abs_diff,ratio_stored,ratio_recomputed,ratio_abs_diff,top2_stored_pct,top2_recomputed_pct,top2_abs_diff,top2_zero_core_both_undefined,active_component_vs_rule_weight_max_abs_diff,ce_fail_recomputed,static_weight_top2_pct,static_vs_realized_top2_abs_diff,static_core_weight_sum_to_threshold,static_vs_realized_ratio_abs_diff,static_ratio_exact_match
stage2:AGI:202bb1a936de,stage2,AGI,False,False,1.5,1.5,0.0,-0.950154,-0.950154,1.1102230246251563e-16,100.0,100.0,0.0,False,3.966666930477203e-07,False,52.14399289966216,47.85600710033784,4.132266538726074,5.082420538726074,False
stage2:ALGT:402f72d48c3c,stage2,ALGT,True,True,2.333672529091208,2.333673,4.709087924048561e-07,1.328314,1.3283137783228411,2.2167715885146322e-07,100.0,100.0,0.0,False,3.774861207506142e-07,False,93.72887694584033,6.271123054159673,1.6739979684984874,0.3456841901756462,False
stage2:CAT:a752666ee858,stage2,CAT,False,False,2.742959895752899,2.74296,1.0424710117362681e-07,0.026162,0.0261622480823635,2.480823635790663e-07,100.0,100.0,0.0,False,6.030635546494523e-09,False,64.54165185640271,35.45834814359729,1.8090264928564,1.7828642447740364,False
stage2:CEF:fe84c0ad85d8,stage2,CEF,False,False,2.3019631703613777,2.301963,1.7036137744952384e-07,0.479004,0.4790042237863944,2.2378639441544837e-07,100.0,100.0,0.0,False,1.0907958936101637e-07,False,75.50625739075147,24.493742609248528,1.7031885924260142,1.2241843686396199,False
stage2:CMC:4f6ee2739add,stage2,CMC,True,True,2.390547721639751,2.390548,2.783602490730175e-07,2.920979,2.920978788127241,2.118727588928948e-07,100.0,100.0,0.0,False,3.2698348673143585e-07,False,57.523700783912886,42.47629921608712,2.5912913221605884,0.32968746596665266,False
stage2:FIX:cab7d458767d,stage2,FIX,False,False,2.1372425290899124,2.137243,4.70910087368992e-07,0.787301,0.7873012100168302,2.1001683014887362e-07,100.0,100.0,0.0,False,6.492300452798362e-08,False,53.6239565647996,46.3760434352004,3.264999048320003,2.4776978383031727,False
stage2:HCC:2154d17783f3,stage2,HCC,False,False,3.7802764878570856,3.780276,4.878570853961151e-07,0.545318,0.54531838416031,3.841603100074309e-07,100.0,100.0,0.0,False,3.673769632950297e-07,False,45.201462685003726,54.798537314996274,2.1622009634672694,1.6168825793069594,False
stage2:IRM:82b37d075f9d,stage2,IRM,False,False,3.0143100416267314,3.01431,4.1626731395183476e-08,0.216305,0.2163048923302513,1.076697486446232e-07,100.0,100.0,0.0,False,9.932254685374176e-09,False,55.50833919615834,44.49166080384166,2.0344948745627063,1.818189982232455,False
stage2:MPC:8107accddd2c,stage2,MPC,False,False,2.713432165449293,2.713432,1.65449293376696e-07,0.489484,0.4894837976407737,2.023592262090368e-07,,,,True,0.0,False,70.13195650173517,,1.9108175808951056,1.4213337832543318,False
stage2:PLXS:c33a9dcf246c,stage2,PLXS,False,False,2.179608548377303,2.179609,4.516226970174842e-07,0.377969,0.3779691678645114,1.6786451145778258e-07,100.0,100.0,0.0,False,1.956299976457743e-07,False,66.83559202164625,33.16440797835375,1.9315068039800631,1.5535376361155517,False
stage2:POWI:6c2e3e5c874b,stage2,POWI,False,False,2.9090632762388977,2.909063,2.762388975341423e-07,0.29093,0.2909301036106815,1.0361068147890506e-07,100.0,100.0,0.0,False,1.401009275259213e-07,False,66.83182000300563,33.16817999699437,1.5314406695179668,1.2405105659072853,False
stage2:STLD:b51ac2b4451d,stage2,STLD,False,False,4.0,4.0,0.0,0.440941,0.440941,0.0,100.0,100.0,0.0,False,4.43891358781201e-07,False,65.27354424032576,34.72645575967424,1.1893842709612918,0.7484432709612918,False
stage2:STM:3ec231118ff2,stage2,STM,False,False,2.5667871733800407,2.566787,1.733800405467889e-07,0.0,0.0,0.0,,,,True,0.0,False,66.69351103370884,,1.8734339386103096,1.8734339386103096,False
stage3:AA:9bf08eb287d2,stage3,AA,False,False,3.576812306928946,3.576812,3.0692894625872214e-07,0.362449,0.3624490188469508,1.8846950833317777e-08,100.0,100.0,0.0,False,0.0,False,54.20410761067516,45.79589238932484,1.5962446112520123,1.2337955924050616,False
stage3:AAOI:5fa4b9dea9eb,stage3,AAOI,False,False,3.04612728775602,3.046127,2.877560199010532e-07,-1.367085,-1.3670848260758663,1.739241337617159e-07,100.0,100.0,0.0,False,5.587491647141008e-08,False,50.71995882810617,49.28004117189383,2.576631339567566,3.9437161656434325,False
stage3:AAP:71dcdeb19ec0,stage3,AAP,True,True,2.5739088956704643,2.573909,1.0432953567729443e-07,1.530375,1.5303753940018858,3.940018857839789e-07,100.0,100.0,0.0,False,4.366190888838162e-07,False,55.52675924206268,44.47324075793732,2.4009696808678838,0.8705942868659979,False
stage3:ABEV:9121d29b2b80,stage3,ABEV,False,False,3.919842948885831,3.919843,5.1114169341559546e-08,0.444031,0.4440310492027359,4.9202735885600646e-08,100.0,100.0,0.0,False,4.1555430430051394e-08,False,51.02471077724458,48.97528922275542,1.81279237985347,1.368761330650734,False
stage3:ACLS:91f65753d85d,stage3,ACLS,False,False,4.0,4.0,0.0,0.349648,0.34964775,2.500000000349445e-07,100.0,100.0,0.0,False,9.950810175851645e-08,False,44.65831637089991,55.34168362910009,2.163645383726988,1.8139976337269879,False
stage3:ACMR:44c1e02681c4,stage3,ACMR,True,True,1.672152226421145,1.672152,2.2642114494431098e-07,2.543923,2.5439236385209,6.385209001535941e-07,100.0,100.0,0.0,False,2.3021335571193907e-07,False,76.20053278305807,23.79946721694193,1.4624511047334663,1.0814725337874338,False
stage3:ADMA:42437a3ee595,stage3,ADMA,True,True,2.179290624723338,2.179291,3.752766621900605e-07,1.529443,1.52944329141909,2.914190897485014e-07,100.0,100.0,0.0,False,0.0,False,68.8639606085036,31.1360393914964,1.889838051901822,0.360394760482732,False
stage3:ADPT:78c31f1ca209,stage3,ADPT,False,False,2.389646590018188,2.389647,4.0998181205509365e-07,0.722338,0.7223380691792552,6.917925521321423e-08,100.0,100.0,0.0,False,4.6161343381090347e-07,False,65.6830209911888,34.3169790088112,2.1181427875868613,1.395804718407606,False
stage3:AEIS:6e26f08a7c6d,stage3,AEIS,True,True,1.6391176454145713,1.639118,3.545854287967387e-07,1.491945,1.4919444481727366,5.518272634397192e-07,100.0,100.0,0.0,False,2.3580006835999257e-08,False,72.14832686174161,27.85167313825839,3.3823893766441238,1.8904449284713871,False
stage3:AES:2bd518bc9a7e,stage3,AES,False,False,3.609506104543524,3.609506,1.0454352405986357e-07,0.0,0.0,0.0,93.947244,93.94725142179928,7.421799281814856e-06,False,3.28001034111125e-07,False,67.74449900131188,26.2027524204874,1.3696980097920792,1.3696980097920792,False
stage3:AEVA:3c4e598fa5c7,stage3,AEVA,False,False,1.7887553480165248,1.788755,3.480165247093936e-07,0.0,0.0,0.0,,,,True,0.0,False,81.55524814910729,,2.4856283688263145,2.4856283688263145,False
stage3:AGQ:6d10e70f54ee,stage3,AGQ,False,False,2.791628357122394,2.791628,3.5712239387919453e-07,0.648497,0.6484965045486003,4.954513996846543e-07,100.0,100.0,0.0,False,1.237383151497795e-07,False,62.1370263416002,37.8629736583998,1.9175554894793396,1.2690589849307394,False
stage3:ALGT:aec5dd5b1dc1,stage3,ALGT,True,True,2.2937281833052667,2.293728,1.833052665212165e-07,2.44026,2.440260135465059,1.3546505917005902e-07,100.0,100.0,0.0,False,2.046505243047392e-07,False,50.0160882380347,49.9839117619653,3.311016494496928,0.8707563590318688,False
stage3:AMBA:5e057e3cfc2d,stage3,AMBA,False,False,2.1873795844804533,2.18738,4.155195467703266e-07,0.26141,0.2614095401804899,4.5981951007911803e-07,100.0,100.0,0.0,False,7.066381646492205e-08,False,74.79450031432167,25.205499685678333,2.071813291153672,1.810403750973182,False
stage3:AMD:a01b055a1d13,stage3,AMD,False,False,2.874841350590034,2.874841,3.50590033892928e-07,0.347161,0.3471607647170748,2.352829251983657e-07,100.0,100.0,0.0,False,2.356607520237475e-07,False,61.01461920718564,38.98538079281436,1.7534298708726903,1.4062691061556154,False
stage3:AMSC:57bf3f342f43,stage3,AMSC,False,False,1.741521267053341,1.741521,2.670533409965259e-07,0.0,0.0,0.0,,,,True,0.0,False,60.05339068024059,,3.4600344628425934,3.4600344628425934,False
stage3:AMZN:bdc7a3a74814,stage3,AMZN,False,False,4.0,4.0,0.0,0.380956,0.38095575,2.500000000349445e-07,100.0,100.0,0.0,False,2.547101660699269e-07,False,76.31900774545205,23.680992254547945,1.176026248495122,0.795070498495122,False
stage3:ANET:fe220620802b,stage3,ANET,True,True,2.639090277958454,2.63909,2.779584540313351e-07,1.146265,1.1462651898950018,1.8989500172317267e-07,100.0,100.0,0.0,False,4.770371007101204e-07,True,56.01846714075186,43.98153285924814,2.509674618194883,1.363409428299881,False
stage3:APA:692dd6626ba8,stage3,APA,False,False,2.274973185915931,2.274973,1.8591593065053763e-07,-3.380769,-3.380768914620085,8.537991469381724e-08,,,,True,0.0,False,69.2122683693688,,0.8943820498483729,4.275150964468458,False
stage3:APH:c7885deba35c,stage3,APH,False,False,1.5,1.5,0.0,-1.570448,-1.5704473333333333,6.66666666759852e-07,100.0,100.0,0.0,False,3.100181372728273e-07,False,69.07996375897324,30.920036241026764,3.242743205700572,4.813190539033905,False
stage3:ARKG:50b05b8de94f,stage3,ARKG,False,False,3.505970733753668,3.505971,2.662463325364684e-07,-0.665005,-0.6650043597052,6.402947999584185e-07,100.0,100.0,0.0,False,4.380779494717047e-07,False,65.20730893156576,34.79269106843424,1.3836171308289755,2.0486214905341757,False
