dataset,field,row_count_with_field,total_rows,coverage_pct,entry_signal_related
stage3_exit_trades,breakeven_enabled,975118,975118,100.0,false
stage3_exit_trades,breakeven_trigger_profit_pct,975118,975118,100.0,false
stage3_exit_trades,entry_date,975118,975118,100.0,false
stage3_exit_trades,entry_price,975118,975118,100.0,false
stage3_exit_trades,entry_rulebook_hash,975118,975118,100.0,false
stage3_exit_trades,exit_date,975118,975118,100.0,false
stage3_exit_trades,exit_price,975118,975118,100.0,false
stage3_exit_trades,exit_rank,975118,975118,100.0,false
stage3_exit_trades,exit_reason,975118,975118,100.0,false
stage3_exit_trades,final_rulebook_hash,975118,975118,100.0,false
stage3_exit_trades,holding_days,975118,975118,100.0,false
stage3_exit_trades,max_holding_days,975118,975118,100.0,false
stage3_exit_trades,max_loss_during_hold,975118,975118,100.0,false
stage3_exit_trades,max_profit_during_hold,975118,975118,100.0,false
stage3_exit_trades,period_label,975118,975118,100.0,false
stage3_exit_trades,pnl_pct,975118,975118,100.0,false
stage3_exit_trades,sell_omen_enabled,975118,975118,100.0,false
stage3_exit_trades,stop_loss_atr,975118,975118,100.0,false
stage3_exit_trades,stop_loss_atr_bear,975118,975118,100.0,false
stage3_exit_trades,stop_price_at_entry,975118,975118,100.0,false
stage3_exit_trades,target_price_at_entry,975118,975118,100.0,false
stage3_exit_trades,trailing_stop_at_entry,975118,975118,100.0,false
stage2_trades,entry_event_flags,2439619,2439619,100.0,true
stage2_trades,entry_market_adjustment,2439619,2439619,100.0,true
stage2_trades,entry_market_score,2439619,2439619,100.0,true
stage2_trades,entry_news_sentiment,2439619,2439619,100.0,true
stage2_trades,entry_sector_score,2439619,2439619,100.0,true
stage2_trades,entry_signal_components,2439619,2439619,100.0,true
stage2_trades,entry_signal_date,2439619,2439619,100.0,true
stage2_trades,entry_signal_raw_score,2439619,2439619,100.0,true
stage2_trades,entry_signal_score,2439619,2439619,100.0,true
stage2_trades,entry_signal_threshold,2439619,2439619,100.0,true
stage2_trades,entry_topic_features,2439619,2439619,100.0,true
stage2_trades,entry_vix_level,2439619,2439619,100.0,true
