feature,boundary_mode,risk_direction,percentile_boundary,raw_boundary_stage2,raw_boundary_stage3,discovery_n,discovery_bad_n,discovery_flagged_n,discovery_flagged_rate,discovery_auc,discovery_auc_ci_low,discovery_auc_ci_high,discovery_balanced_accuracy,discovery_precision,discovery_recall,discovery_bad_rate_flagged,discovery_bad_rate_unflagged,discovery_risk_difference,discovery_risk_difference_ci_low,discovery_risk_difference_ci_high,discovery_spearman,discovery_spearman_p,discovery_mannwhitney_p,validation_n,validation_bad_n,validation_flagged_n,validation_flagged_rate,validation_auc,validation_auc_ci_low,validation_auc_ci_high,validation_balanced_accuracy,validation_precision,validation_recall,validation_bad_rate_flagged,validation_bad_rate_unflagged,validation_risk_difference,validation_risk_difference_ci_low,validation_risk_difference_ci_high,discovery_fdr_q,discovery_supported,validation_supported,replicated_static_predictor,incremental_validation_n,incremental_validation_bad_n,incremental_validation_flagged_n,incremental_validation_auc,incremental_validation_auc_ci_low,incremental_validation_auc_ci_high,incremental_validation_risk_difference,incremental_validation_risk_difference_ci_low,incremental_validation_risk_difference_ci_high,discovery_flag_fisher_p,validation_flag_fisher_p,discovery_flag_fdr_q,validation_flag_fdr_q,validation_supported_fdr,replicated_static_predictor_fdr
trailing_atr,stage_percentile,>=,0.6500000000000001,2.3110028804321514,2.363506118692757,15363,3401,5379,0.3501269283343097,0.5359791205916649,0.5115543395928681,0.5620244583748493,0.5302515596163309,0.25116192600855175,0.3972361070273449,0.25116192600855175,0.20532852564102563,0.04583340036752612,0.013062393819771695,0.07951606802220901,0.05088229086774876,2.7847602851429863e-10,2.853628364625083e-10,82,22,37,0.45121951219512196,0.6579545454545457,0.5271911973744722,0.7901507109348552,0.6886363636363637,0.43243243243243246,0.7272727272727273,0.43243243243243246,0.13333333333333333,0.29909909909909915,0.10036384464169039,0.4953105590062111,8.132840839181487e-10,True,True,True,18,7,8,0.7272727272727272,0.45,0.9583333333333333,0.425,-0.02502435064935067,0.8333333333333334,5.06258963278671e-11,0.002502792992747588,1.5187768898360127e-10,0.14265920058661252,False,False
exit_is_trailing,binary,>=,,0.5,0.5,15363,3401,4826,0.31413135455314717,0.5010647752972132,0.4699818409271281,0.533212262372981,0.501064775297213,0.2225445503522586,0.3157894736842105,0.2225445503522586,0.22084084654076114,0.0017037038114974534,-0.04791274381922642,0.05292057501972663,0.0019047633618118128,0.8133769610643756,0.813370297847918,82,22,41,0.5,0.6553030303030303,0.5365702668128655,0.7597100099354199,0.6553030303030303,0.3902439024390244,0.7272727272727273,0.3902439024390244,0.14634146341463414,0.24390243902439027,0.055199345308040944,0.4149150494895175,0.813370297847918,False,True,False,18,7,8,0.7207792207792209,0.5,0.9094696969696966,0.425,0.0,0.8,0.41428632423456674,0.011812505318720495,0.5133547930732675,0.3366564015835341,False,False
min_active_condition_fire_rate,stage_percentile,<=,0.1,0.004,0.004,15363,3401,980,0.06378962442231335,0.4979227319915005,0.45773007955394046,0.5400921677003078,0.4962334292838819,0.2010204081632653,0.057924139958835635,0.2010204081632653,0.22276298407842593,-0.021742575915160628,-0.1208409590209215,0.10449618756984709,0.002881797468218756,0.7209694314693191,0.7209585768907721,82,22,6,0.07317073170731707,0.5071969696969696,0.34836417748917753,0.6570095401421663,0.5742424242424242,0.6666666666666666,0.18181818181818182,0.6666666666666666,0.23684210526315788,0.4298245614035088,-0.010624999999999973,0.8026315789473684,0.7338328371923931,False,False,False,18,7,0,,,,,,,0.9492132944727996,0.04170130065468132,0.9999999999714758,0.7923247124389451,False,False
take_profit_atr,stage_percentile,>=,0.7000000000000001,3.9326717015881503,4.249407251106181,15363,3401,4610,0.30007160059884136,0.5243712066550447,0.4939239201170885,0.5576659604777284,0.522743944966175,0.2475054229934924,0.3354895618935607,0.2475054229934924,0.21017390495675625,0.03733151803673615,0.0027703865822151213,0.07667774833072849,0.03237601106101223,5.978609879299462e-05,6.0003999035828946e-05,82,22,23,0.2804878048780488,0.6265151515151516,0.4787196356275304,0.7594325092543628,0.5878787878787879,0.391304347826087,0.4090909090909091,0.391304347826087,0.22033898305084745,0.17096536477523952,-0.04493159122193289,0.40152801358234297,0.00010688212328257031,False,False,False,18,7,4,0.5454545454545454,0.2468935385602052,0.8649390732724067,0.14285714285714285,-0.47058823529411764,0.75,2.2045380467558398e-07,0.0997122708142175,4.833025717887803e-07,0.8287404571709205,False,False
stored_validation_expectancy_pct,stage_percentile,>=,0.6500000000000001,2.368974258482032,3.186211241686341,15363,3401,5378,0.35006183688081755,0.6170846266534215,0.566903148402747,0.6682676900449976,0.6005323950227371,0.3203793231684641,0.506615701264334,0.3203793231684641,0.16805207811717576,0.15232724505128836,0.09729310866284975,0.211084539326243,0.16880701844314486,1.4100207843518079e-98,3.3387535503307253e-97,82,22,43,0.524390243902439,0.6234848484848485,0.4901964747935412,0.744727086438152,0.5454545454545454,0.3023255813953488,0.5909090909090909,0.3023255813953488,0.23076923076923078,0.07155635062611804,-0.12253485838779953,0.25842404306220085,6.343631745628378e-96,True,False,False,18,7,12,0.3766233766233766,0.1125,0.6625,-0.16666666666666669,-0.6666666666666667,0.35714285714285715,3.734037678988014e-101,0.3161745475151928,7.094671590077226e-100,0.8287404571709205,False,False
use_market_entry_adjustment,binary,>=,,0.5,0.5,15363,3401,6133,0.39920588426739567,0.5255467659742473,0.48477987666769806,0.5654079944020285,0.5255467659742472,0.24343714332300667,0.43898853278447514,0.24343714332300667,0.2067172264355363,0.036719916887470366,-0.021822472829507895,0.09236597002426375,0.04331455005695006,7.83807731854973e-08,7.936959529643063e-08,82,22,35,0.4268292682926829,0.6121212121212121,0.4902910786290322,0.7298417297897349,0.6121212121212121,0.37142857142857144,0.5909090909090909,0.37142857142857144,0.19148936170212766,0.17993920972644378,-0.01635441385856668,0.3827091317563102,1.9669856225637157e-07,False,False,False,18,7,8,0.48701298701298695,0.26666666666666666,0.7468344155844154,-0.025000000000000022,-0.4444444444444444,0.45035714285714257,4.8865873039843296e-08,0.05896520269569861,1.1141419053084272e-07,0.8287404571709205,False,False
min_core_conditions_to_threshold,stage_percentile,<=,0.7500000000000001,3.0,2.0,15363,3401,3805,0.2476729805376554,0.5110968743960894,0.47666045870269735,0.5435521869422243,0.4961603024888035,0.21603153745072273,0.24169361952366952,0.21603153745072273,0.22313549056930265,-0.00710395311857992,-0.05948796486146787,0.045676508073962084,-0.012352933383104251,0.12575706111579585,0.12575366175746638,82,22,20,0.24390243902439024,0.6007575757575757,0.47760934404578476,0.712292294012394,0.5507575757575758,0.35,0.3181818181818182,0.35,0.24193548387096775,0.10806451612903223,-0.11968214756258234,0.34032900888265544,0.14933247333699132,False,False,False,18,7,8,0.49350649350649345,0.23326923076923078,0.7615384615384615,-0.025000000000000022,-0.5,0.4444444444444445,0.8258118662446527,0.2512835350731842,0.9523045050561321,0.8287404571709205,False,False
breakeven_enabled,binary,>=,,0.5,0.5,15363,3401,6080,0.3957560372323114,0.5341818114512481,0.5052443893957067,0.5646483428675826,0.5341818114512481,0.2511513157894737,0.4489855924728021,0.2511513157894737,0.20187439405364646,0.049276921735827234,0.007752604709694228,0.09334000083107348,0.058040924315037476,6.042689377417241e-13,6.301488973505755e-13,82,22,29,0.35365853658536583,0.5999999999999999,0.47377880184331794,0.7144926470588235,0.6,0.3793103448275862,0.5,0.3793103448275862,0.20754716981132076,0.17176317501626542,-0.04131272962170456,0.3961444547620009,2.1128521852342827e-12,True,False,False,18,7,10,0.6298701298701299,0.36916666666666664,0.8501785714285712,0.25,-0.24999999999999994,0.675,4.616815203342323e-13,0.07933396185113888,1.8372485373701634e-12,0.8287404571709205,False,False
core_top1_to_threshold,stage_percentile,>=,0.6500000000000001,0.7688750469404037,0.8839107788103068,15363,3401,5379,0.3501269283343097,0.5194150289009384,0.4782727712528321,0.559290868776827,0.5007964798456899,0.22216025283509946,0.35136724492796234,0.22216025283509946,0.22095352564102563,0.0012067271940738311,-0.04891476915530855,0.0523046243193796,0.025117110933596528,0.0018491842684287742,0.00185132436218489,82,22,25,0.3048780487804878,0.5977272727272727,0.4611956279587859,0.7215167960223138,0.5401515151515152,0.32,0.36363636363636365,0.32,0.24561403508771928,0.07438596491228072,-0.15151712308511264,0.27948247648359265,0.0029312635734594092,False,False,False,18,7,5,0.3376623376623377,0.0923076923076923,0.6365530303030301,-0.26153846153846155,-0.6750243506493507,0.2987987012987012,0.43936299584200483,0.32932374637725725,0.5328444843190271,0.8287404571709205,False,False
signal_threshold_static,stage_percentile,<=,0.4,2.457841954972152,2.189619429121932,15363,3401,6140,0.3996615244418408,0.5296452831791509,0.4862010887826514,0.5735657883165967,0.5110930767188324,0.23094462540716612,0.4169361952366951,0.23094462540716612,0.21500596335248834,0.015938662054677782,-0.03779377827476725,0.07301890679207648,-0.039902960661435845,7.519476220687541e-07,7.586611991509651e-07,82,22,28,0.34146341463414637,0.5893939393939394,0.4521327683615819,0.7163558813443073,0.5772727272727273,0.35714285714285715,0.45454545454545453,0.35714285714285715,0.2222222222222222,0.13492063492063494,-0.057471484780352806,0.34144458128078814,1.7297475340642004e-06,False,False,False,18,7,6,0.3766233766233766,0.09709935897435897,0.6666666666666666,-0.33333333333333337,-0.7,0.125,0.010501549261309513,0.14821663460675094,0.01575232389196427,0.8287404571709205,False,False
