stage_scope,component,condition_form,reachability_label,candidate_count,component_total,rate_pct,block_eligible_form
ALL,ma,BOOLEAN_EVENT,EXCLUDED_EVENT_NO_SCALAR_THRESHOLD,15393,17071,90.1704645304903,False
ALL,ma,BOOLEAN_EVENT,INACTIVE_WEIGHT,1678,17071,9.829535469509695,False
ALL,macd,BOOLEAN_CROSS_EVENT,EXCLUDED_EVENT_NO_SCALAR_THRESHOLD,15578,17071,91.25417374494758,False
ALL,macd,BOOLEAN_CROSS_EVENT,INACTIVE_WEIGHT,1493,17071,8.745826255052428,False
ALL,rsi,BAND_INCLUSIVE,EXCLUDED_BAND_NOT_ONE_SIDED,16243,17071,95.14966902934802,False
ALL,rsi,BAND_INCLUSIVE,INACTIVE_WEIGHT,828,17071,4.850330970651983,False
ALL,bb,ONE_SIDED_LE,REACHABLE,16094,17071,94.27684377013648,True
ALL,bb,ONE_SIDED_LE,INACTIVE_WEIGHT,977,17071,5.723156229863511,True
ALL,volume,ONE_SIDED_GE,REACHABLE,11259,17071,65.95395700310468,True
ALL,volume,ONE_SIDED_GE,NEAR_UNREACHABLE,2873,17071,16.829711206139066,True
ALL,volume,ONE_SIDED_GE,INACTIVE_WEIGHT,1845,17071,10.807802706344093,True
ALL,volume,ONE_SIDED_GE,UNREACHABLE,1094,17071,6.4085290844121605,True
stage2,ma,BOOLEAN_EVENT,EXCLUDED_EVENT_NO_SCALAR_THRESHOLD,888,1162,76.41996557659209,False
stage2,ma,BOOLEAN_EVENT,INACTIVE_WEIGHT,274,1162,23.580034423407916,False
stage2,macd,BOOLEAN_CROSS_EVENT,EXCLUDED_EVENT_NO_SCALAR_THRESHOLD,1055,1162,90.79173838209982,False
stage2,macd,BOOLEAN_CROSS_EVENT,INACTIVE_WEIGHT,107,1162,9.208261617900172,False
stage2,rsi,BAND_INCLUSIVE,EXCLUDED_BAND_NOT_ONE_SIDED,1081,1162,93.02925989672978,False
stage2,rsi,BAND_INCLUSIVE,INACTIVE_WEIGHT,81,1162,6.970740103270224,False
stage2,bb,ONE_SIDED_LE,REACHABLE,1121,1162,96.47160068846816,True
stage2,bb,ONE_SIDED_LE,INACTIVE_WEIGHT,41,1162,3.5283993115318415,True
stage2,volume,ONE_SIDED_GE,REACHABLE,831,1162,71.51462994836488,True
stage2,volume,ONE_SIDED_GE,NEAR_UNREACHABLE,179,1162,15.404475043029258,True
stage2,volume,ONE_SIDED_GE,UNREACHABLE,89,1162,7.6592082616179,True
stage2,volume,ONE_SIDED_GE,INACTIVE_WEIGHT,63,1162,5.421686746987952,True
stage3,ma,BOOLEAN_EVENT,EXCLUDED_EVENT_NO_SCALAR_THRESHOLD,14505,15909,91.17480671318123,False
stage3,ma,BOOLEAN_EVENT,INACTIVE_WEIGHT,1404,15909,8.825193286818783,False
stage3,macd,BOOLEAN_CROSS_EVENT,EXCLUDED_EVENT_NO_SCALAR_THRESHOLD,14523,15909,91.28795021685838,False
stage3,macd,BOOLEAN_CROSS_EVENT,INACTIVE_WEIGHT,1386,15909,8.712049783141618,False
stage3,rsi,BAND_INCLUSIVE,EXCLUDED_BAND_NOT_ONE_SIDED,15162,15909,95.3045445973977,False
stage3,rsi,BAND_INCLUSIVE,INACTIVE_WEIGHT,747,15909,4.695455402602301,False
stage3,bb,ONE_SIDED_LE,REACHABLE,14973,15909,94.11653780878748,True
stage3,bb,ONE_SIDED_LE,INACTIVE_WEIGHT,936,15909,5.883462191212521,True
stage3,volume,ONE_SIDED_GE,REACHABLE,10428,15909,65.5478031303036,True
stage3,volume,ONE_SIDED_GE,NEAR_UNREACHABLE,2694,15909,16.93381105034886,True
stage3,volume,ONE_SIDED_GE,INACTIVE_WEIGHT,1782,15909,11.201206864039223,True
stage3,volume,ONE_SIDED_GE,UNREACHABLE,1005,15909,6.317178955308315,True
