left_feature,operator,right_feature,discovery_flagged_n,discovery_balanced_accuracy,discovery_precision,discovery_recall,discovery_risk_difference,discovery_risk_difference_ci_low,discovery_risk_difference_ci_high,validation_flagged_n,validation_balanced_accuracy,validation_precision,validation_recall,validation_risk_difference,validation_risk_difference_ci_low,validation_risk_difference_ci_high,validation_supported,replicated_pair,discovery_fisher_p,validation_fisher_p,discovery_fdr_q,validation_fdr_q,replicated_pair_fdr
is_expectancy_per_sqrt_trade,AND,stored_validation_fitness,2254,0.5698648852799129,0.38553682342502216,0.25551308438694503,0.19238707897464455,0.12380963990579805,0.26642451931957845,28,0.5772727272727273,0.35714285714285715,0.45454545454545453,0.13492063492063494,-0.07538821778711485,0.35440426170468187,False,False,9.17133572347076e-83,0.14821663460675094,1.2228447631294348e-82,0.8198679291604615,False
stored_validation_expectancy_pct,OR,stored_is_validation_fitness_gap,7165,0.5866358336240789,0.2854152128401954,0.6012937371361364,0.12000901620687018,0.0680260000690351,0.17333174251536893,47,0.5742424242424242,0.3191489361702128,0.6818181818181818,0.11914893617021277,-0.055325332125603886,0.3000066137566138,False,False,1.1392837634782864e-71,0.1706853963508252,1.2658708483092072e-71,0.8198679291604615,False
stored_validation_expectancy_pct,OR,stored_validation_fitness,6420,0.598705835164289,0.30280373831775703,0.5715965892384592,0.13988301820146495,0.0890701444304625,0.1879719137040492,48,0.5659090909090909,0.3125,0.6818181818181818,0.10661764705882354,-0.09035920211937043,0.293159617310474,False,False,2.4990769912123523e-93,0.20684633010327635,3.844733832634389e-93,0.8198679291604615,False
stored_validation_fitness,OR,stored_is_validation_fitness_gap,6949,0.5811256988893724,0.2832062167218305,0.5786533372537489,0.11289483093623506,0.06795217678591925,0.15712690359516207,45,0.5598484848484848,0.3111111111111111,0.6363636363636364,0.09489489489489489,-0.09841193186240586,0.2833333333333333,False,False,3.9227025572788064e-63,0.23829898316594253,4.12916058660927e-63,0.8198679291604615,False
stored_is_expectancy_pct,AND,stored_validation_fitness,2212,0.5808723606327417,0.41500904159132007,0.269920611584828,0.22620210675746713,0.15632029700920844,0.29276810346653664,31,0.5522727272727272,0.3225806451612903,0.45454545454545453,0.0872865275142315,-0.10988005050505052,0.2968155203724918,False,False,2.3000031233143213e-110,0.26982476622461854,4.6000062466286426e-110,0.8198679291604615,False
stored_validation_expectancy_pct,AND,stored_validation_fitness,4338,0.5833938954292238,0.3231904103273398,0.4122316965598353,0.14187521758357563,0.08584230923527117,0.1922275767188195,35,0.55,0.3142857142857143,0.5,0.08024316109422491,-0.11135720245545026,0.2661012700534757,False,False,2.6700978232167184e-77,0.2869537752061615,3.141291556725551e-77,0.8198679291604615,False
stored_validation_fitness,AND,stored_is_validation_fitness_gap,4575,0.5759421152378985,0.3092896174863388,0.4160541017347839,0.12519618033394728,0.07698893749953141,0.17893440167704602,35,0.55,0.3142857142857143,0.5,0.08024316109422491,-0.10639866405995436,0.27752896341463407,False,False,5.016315870828314e-63,0.2869537752061615,5.016315870828314e-63,0.8198679291604615,False
is_expectancy_per_sqrt_trade,AND,stored_validation_expectancy_pct,2807,0.5845129443276246,0.3808336302101888,0.31431931784769185,0.1951056913761652,0.11967448553003948,0.2722763516545381,33,0.5356060606060606,0.30303030303030304,0.45454545454545453,0.058132343846629575,-0.1444590643274854,0.27875397049718703,False,False,4.1555875731080595e-102,0.3688945762135541,7.55561376928738e-102,0.8608321377331419,False
is_expectancy_per_sqrt_trade,AND,stored_is_validation_fitness_gap,2807,0.573372882106677,0.3598147488421803,0.29697147897677156,0.16938786129837652,0.10136653720170825,0.23663479658207298,30,0.5295454545454545,0.3,0.4090909090909091,0.04999999999999999,-0.13742558736873914,0.24726023976023978,False,False,3.3562183964614424e-78,0.4038887871546294,4.195272995576803e-78,0.8608321377331419,False
stored_is_expectancy_pct,AND,stored_validation_expectancy_pct,2684,0.5928640734864561,0.4046199701937407,0.31931784769185534,0.22203459279804702,0.14715533021297153,0.29637284913544487,35,0.5189393939393939,0.2857142857142857,0.45454545454545453,0.030395136778115506,-0.1562012987012987,0.2236041606446018,False,False,1.179343679818346e-125,0.47568194268770403,2.620763732929658e-125,0.8608321377331419,False
stored_is_expectancy_pct,AND,stored_is_validation_fitness_gap,2586,0.582044023952946,0.3894044856921887,0.29608938547486036,0.20203655894882172,0.13320653559987655,0.27880986362332144,32,0.5128787878787879,0.28125,0.4090909090909091,0.02124999999999999,-0.1773893993937097,0.23217470498837828,False,False,6.6000012108804985e-102,0.5138113097795269,1.1000002018134163e-101,0.8608321377331419,False
stored_validation_expectancy_pct,AND,stored_is_validation_fitness_gap,4357,0.5893970399551535,0.3300436079871471,0.42281681858276976,0.15168634831060704,0.09243549168965955,0.2085988240170306,36,0.5106060606060606,0.2777777777777778,0.45454545454545453,0.016908212560386493,-0.17607660455486543,0.21176710735382434,False,False,4.1914028763900614e-88,0.5297366551415013,5.987718394842944e-88,0.8608321377331419,False
stored_is_expectancy_pct,OR,stored_validation_expectancy_pct,8072,0.6450195662723195,0.3165262636273538,0.7512496324610408,0.20049279771046996,0.15316402106972615,0.24883906814951093,81,0.5083333333333333,0.2716049382716049,1.0,0.2716049382716049,0.18292682926829268,0.36690336523618405,False,False,1.3404324109283977e-204,0.7317073170731707,2.6808648218567956e-203,0.8608321377331419,False
stored_is_expectancy_pct,OR,stored_is_validation_fitness_gap,8936,0.6308076993395876,0.29890331244404655,0.785357247868274,0.18531999207684569,0.14408174575817745,0.2276504341324949,81,0.5083333333333333,0.2716049382716049,1.0,0.2716049382716049,0.1765737951807229,0.3761769480519481,False,False,1.8342365318322612e-174,0.7317073170731707,9.171182659161305e-174,0.8608321377331419,False
is_expectancy_per_sqrt_trade,OR,stored_validation_expectancy_pct,7949,0.6369438240206011,0.31261793936344195,0.7306674507497795,0.1890678988994549,0.14063481346219386,0.23796669869453904,78,0.5022727272727273,0.2692307692307692,0.9545454545454546,0.019230769230769218,-0.6288817663817664,0.34615384615384615,False,False,5.334973762138787e-181,0.7092238116473992,3.5566491747591916e-180,0.8608321377331419,False
is_expectancy_per_sqrt_trade,OR,stored_is_validation_fitness_gap,8715,0.6230519697753067,0.2961560527825588,0.758894442810938,0.1728106857548813,0.12795017403421383,0.2162277002759357,78,0.5022727272727273,0.2692307692307692,0.9545454545454546,0.019230769230769218,-0.6718981481481482,0.3538632253822128,False,False,2.200467789005584e-151,0.7092238116473992,5.50116947251396e-151,0.8608321377331419,False
stored_is_expectancy_pct,AND,is_expectancy_per_sqrt_trade,4782,0.6267663193565864,0.3617733166039314,0.5086739194354601,0.20384873480636975,0.1437509662631174,0.2661287536922115,68,0.49242424242424243,0.2647058823529412,0.8181818181818182,-0.02100840336134452,-0.3061650966404487,0.23970070422535186,False,False,7.536378911090216e-166,0.6974822422804119,2.1532511174543474e-165,0.8608321377331419,False
stored_is_expectancy_pct,OR,is_expectancy_per_sqrt_trade,5974,0.6315092987049404,0.3379645128891865,0.5936489267862394,0.1907709885521964,0.13488073343164061,0.24636479612813483,73,0.4818181818181818,0.2602739726027397,0.8636363636363636,-0.0730593607305936,-0.4316058976710385,0.25,False,False,3.359260441841085e-166,0.8100435177619494,1.1197534806136949e-165,0.9000483530688326,False
is_expectancy_per_sqrt_trade,OR,stored_validation_fitness,8504,0.6326268236163513,0.30397460018814676,0.7600705674801529,0.18500682062844417,0.13836111251006822,0.2292681312665446,80,0.48560606060606065,0.2625,0.9545454545454546,-0.2375,-0.8,0.32098765432098764,False,False,3.167244366623205e-174,0.9304426377597109,1.266897746649282e-173,0.9794133029049588,False
stored_is_expectancy_pct,OR,stored_validation_fitness,8546,0.6380462196740723,0.3069272174116546,0.7712437518376948,0.1928007688272333,0.14772220846513753,0.23508307926049613,82,,,,,,,False,False,1.030240417153888e-189,1.0,1.030240417153888e-188,1.0,False
