candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,final_status,block_reasons,block_reason_count,primary_block_reason,complete,profile_eligible,done_marker,period_count,base_n,sample_reference_p10,sample_insufficient_warning,base_avg_pnl_pct,base_win_rate_pct,win_cutoff_pct,vol_group,history_avg_atr_pct,weight_volume_surge,check_boil,ce_judgment,ce_ratio,ce_top2_share_pct,check_ce,fail_completeness,fail_avg_pnl_negative,fail_win_rate,fail_boil,fail_ce,elite_ok,elite_filter_reason,elite_score,oos_expectancy_pct,oos_fitness,oos_win_rate,oos_trade_count,worst_drawdown_pct,deny
stage2:AIT:f684b9bc1a8e,stage2,AIT,f684b9bc1a8eaba8444c266cd0bf2eb5cf62b31e9c7bfe4eefcbe59fee4fc81c,exp_batch_stage123_2009_20260616_full/tickers/AIT/stage2/survivors.jsonl,4,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,29,35,True,2.443921277174059,48.27586206896552,58.52738150023009,NON_HIGH_VOL_PROXY,2.619707876482024,1.4781552220893304,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.1181900340392203,24.38489133351863,38.46153846153847,13,-11.405665461892385,False
stage2:AIZ:342281a70145,stage2,AIZ,342281a701453d16e23fa5c89c8409fadc2a25611f3ccf081c24467a9b165d1b,exp_batch_stage123_2009_20260616_full/tickers/AIZ/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,42,35,False,1.856580671508565,47.61904761904761,58.52738150023009,NON_HIGH_VOL_PROXY,2.2064168551788472,0.5439970664146639,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.1387283412566993,25.815352658414525,53.84615384615385,13,-12.304754958948363,False
stage2:APA:4c8f57a1f752,stage2,APA,4c8f57a1f752911c6bac68434b6bdf2e4780ca67e301dc55ca39fbf9264e5053,exp_batch_stage123_2009_20260616_full/tickers/APA/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,46,35,False,1.9731235517323216,56.52173913043478,58.52738150023009,MID_VOL,4.607965899082228,1.480815095188401,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,trades,,3.009866632218439,80.26924582880325,64.28571428571429,14,-22.276474678865902,False
stage2:ASML:464bef927fca,stage2,ASML,464bef927fca9658ef42b1639c8d881dbcc8d4092601255db931ab80ea0506e8,exp_batch_stage123_2009_20260616_full/tickers/ASML/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,57,35,False,2.7672491031183672,57.89473684210527,58.52738150023009,NON_HIGH_VOL_PROXY,3.43160599270728,0.1078232891197215,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,market_adjustment_too_weak,,3.095984118462836,84.53435008333179,73.33333333333333,15,-15.83040876874336,False
stage2:ATKR:f35197e6c24d,stage2,ATKR,f35197e6c24df7493d713b5e242b9f2186696f8b4d3d49560476b0c644c95976,exp_batch_stage123_2009_20260616_full/tickers/ATKR/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,55,35,False,2.1021222673338777,58.18181818181818,58.52738150023009,NON_HIGH_VOL_PROXY,4.1317889165389525,1.309029393910109,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,trades,,5.068552120778266,106.33440242546702,60.0,10,-14.711415856339183,False
stage2:BN:a08e4b748129,stage2,BN,a08e4b7481290b7ad715bca6651b92ca2cd6f96990882cfbdbf78c378148e291,exp_batch_stage123_2009_20260616_full/tickers/BN/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,49,35,False,2.3699494178122094,51.02040816326531,58.52738150023009,LOW_VOL,2.6473658909351405,1.6529162372118646,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.0292232616627932,19.738386875803183,46.15384615384615,13,-21.150498162525977,False
stage2:BOTZ:081afafbe679,stage2,BOTZ,081afafbe679bffa3510025e67619461aa22b5e568be5303ca6b08a6a89660a7,exp_batch_stage123_2009_20260616_full/tickers/BOTZ/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,49,35,False,2.0966282063447066,57.14285714285714,58.52738150023009,NON_HIGH_VOL_PROXY,2.183123403247181,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.684030003654256,29.57153781067468,66.66666666666666,9,-25.40537325707497,False
stage2:BOTZ:4019005a0f77,stage2,BOTZ,4019005a0f77683d8d9a8586c371d7964b42722f327d62f2f2d69167af34c82b,exp_batch_stage123_2009_20260616_full/tickers/BOTZ/stage2/survivors.jsonl,5,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,52,35,False,2.157380226477769,57.692307692307686,58.52738150023009,NON_HIGH_VOL_PROXY,2.279115362274781,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.117689714198443,34.88182118231257,75.0,8,-18.490481164536035,False
stage2:BOTZ:6966bc90d449,stage2,BOTZ,6966bc90d4499afe634597a9bdeb8e1fdb4831f44873a1b8bc7fdac6769271a7,exp_batch_stage123_2009_20260616_full/tickers/BOTZ/stage2/survivors.jsonl,6,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,52,35,False,2.070019174220589,57.692307692307686,58.52738150023009,NON_HIGH_VOL_PROXY,2.237117551536901,1.701659065814523,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.1948096254210117,16.80960200462081,66.66666666666666,9,-25.097795138817347,False
stage2:BOTZ:69b4629c6baf,stage2,BOTZ,69b4629c6baffac803d2d27150e0b9a3b2766285f71c3b494e24ddfbc7e542fa,exp_batch_stage123_2009_20260616_full/tickers/BOTZ/stage2/survivors.jsonl,7,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,53,35,False,2.1789541157683603,58.490566037735846,58.52738150023009,NON_HIGH_VOL_PROXY,2.266312894693061,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.6113139737244155,29.56487590733528,75.0,8,-25.097795138817347,False
