candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,signal_threshold,weight_ma_align,weight_macd_golden,weight_rsi_zone,weight_bb_near_lower,weight_volume_surge,core_weight_sum,positive_core_weight_count,use_market_entry_adjustment,market_adjustment_strength,market_multiplier_neutral,market_multiplier_cap,noncore_additive_assumption,neutral_min_indicator_count,neutral_min_subset,neutral_subset_raw_score,neutral_subset_final_score,neutral_threshold_margin,neutral_status,neutral_n1,neutral_n2_or_less,market_cap_min_indicator_count,market_cap_min_subset,market_cap_subset_raw_score,market_cap_subset_final_score,market_cap_threshold_margin,market_cap_status,market_cap_n1,market_cap_n2_or_less,neutral_nonvolume_min_count,neutral_nonvolume_subset,market_cap_nonvolume_min_count,market_cap_nonvolume_subset,enumeration_greedy_match_neutral,enumeration_greedy_match_market_cap,boil_existing,boil_captured_n1_market_cap,boil_captured_n2_market_cap,ce_existing_fail,ce_captured_n1_market_cap,ce_captured_n2_market_cap,origin_complete_bool,base_n,base_avg_pnl_pct,base_win_rate_pct,holdout_n,holdout_avg_pnl_pct,holdout_win_rate_pct,crash_buy_enabled,use_news_global,weight_news_sentiment,use_event_block,positive_event_response_exists,positive_topic_weight_exists,noncore_positive_additive_possible,core_only_risk_result_scope
stage2:ABM:2534bc281113,stage2,ABM,2534bc281113e6d2e528d3bad949e7d24f4ae3541fe8117d2fad20f849e0bf13,exp_batch_stage123_2009_20260616_full/tickers/ABM/stage2/survivors.jsonl,1,2.1421157411814287,0.0,2.0,1.5037371205312924,0.4963339492321218,0.5087819580233928,4.508853027786808,4,True,0.2023676075771075,1.0,1.2023676075771077,news=0|topics=0|events=0|crash_bonus=0,2.0,macd+rsi,3.5037371205312926,3.5037371205312926,1.361621379349864,PASSABLE_CORE_ONLY,False,True,1.0,macd,2.0,2.404735215154215,0.2626194739727863,PASSABLE_CORE_ONLY,True,True,2.0,macd+rsi,1.0,macd,True,True,False,False,False,False,False,False,True,54,2.20304081956078,83.33333333333334,14,1.2778870682018029,71.42857142857143,True,False,1.062864948010072,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AEHR:e61bfe9b9958,stage2,AEHR,e61bfe9b9958d81675ea7a9fe55d293a3e87ad78e0c917233ade4907a5be8938,exp_batch_stage123_2009_20260616_full/tickers/AEHR/stage2/survivors.jsonl,1,2.7340333945651385,0.6455276376618218,0.8717986965832474,0.1061791073436666,2.0,1.0586783774443314,4.682183819033067,5,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,3.058678377444332,3.058678377444332,0.3246449828791928,PASSABLE_CORE_ONLY,False,True,1.0,bb,2.0,4.0,1.2659666054348615,PASSABLE_CORE_ONLY,True,True,2.0,macd+bb,1.0,bb,True,True,False,False,False,False,False,False,True,36,2.381504239284033,72.22222222222221,10,7.470379215500867,90.0,True,True,0.8364733671897824,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AEIS:291aeeb8cd28,stage2,AEIS,291aeeb8cd2898d0424a5cf9ad5ab52428d69e3d26917ca8f409e501a47390e6,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage2/survivors.jsonl,1,2.503168295020028,0.2710045676709905,0.2534052213019638,0.654548643804995,1.9026239711595985,0.9097868479949672,3.9913692519325146,5,True,0.8107078851361477,1.0,1.810707885136148,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,2.8124108191545654,2.8124108191545654,0.3092425241345378,PASSABLE_CORE_ONLY,False,True,1.0,bb,1.9026239711595985,3.445096227027735,0.9419279320077076,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,bb,True,True,False,False,False,False,False,False,True,49,3.2907638596131017,81.63265306122449,8,4.762223876041279,62.5,True,False,0.014958178180463855,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AEIS:37c33a0aece8,stage2,AEIS,37c33a0aece855d6d502aac7671bc5ecdfb19f25e26c581acd6addc811c7c3ad,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage2/survivors.jsonl,2,2.503168295020028,0.2209938858013514,0.6575743169246266,0.7182162227789324,1.9171666721500469,1.4825957313227178,4.996546828977675,5,True,0.8107078851361477,1.0,1.810707885136148,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,3.3997624034727645,3.3997624034727645,0.8965941084527369,PASSABLE_CORE_ONLY,False,True,1.0,bb,1.9171666721500469,3.4714288103823177,0.96826051536229,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,bb,True,True,False,False,False,False,False,False,True,43,3.1114422071992114,62.7906976744186,7,4.334121137061428,57.14285714285714,False,False,0.14113810454939743,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AEIS:81da1d983563,stage2,AEIS,81da1d9835639026c5d6001e827c82946b3479ec1b505f50c14be637666d80b3,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage2/survivors.jsonl,3,2.503168295020028,0.2122390405036113,0.5957464121483731,0.7442696743860313,1.8658994591131124,0.7390250056533019,4.15717959180443,5,True,0.9219298711326482,1.0,1.921929871132648,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,2.610169133499144,2.610169133499144,0.1070008384791161,PASSABLE_CORE_ONLY,False,True,1.0,bb,1.8658994591131124,3.5861279069997423,1.082959611979715,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,bb,True,True,False,False,False,False,False,False,True,45,3.5474399192357144,86.66666666666667,8,1.5027303740213611,62.5,True,True,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AES:510a4a871bdf,stage2,AES,510a4a871bdfd918ff904d900b88f73e8855212926ab4ece46725f2149e5f221,exp_batch_stage123_2009_20260616_full/tickers/AES/stage2/survivors.jsonl,1,2.5640189277045398,2.0,0.3534608829309297,1.1858197947162343,0.1275565142030275,1.0714442533165351,4.738281445166726,5,True,0.9551890765495902,1.0,1.95518907654959,news=0|topics=0|events=0|crash_bonus=0,2.0,ma+rsi,3.1858197947162346,3.1858197947162346,0.6218008670116952,PASSABLE_CORE_ONLY,False,True,1.0,ma,2.0,3.91037815309918,1.3463592253946408,PASSABLE_CORE_ONLY,True,True,2.0,ma+rsi,1.0,ma,True,True,False,False,False,False,False,False,True,35,3.837770567413339,68.57142857142857,6,1.4409806679782609,66.66666666666666,True,True,0.8051927850441105,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AGI:202bb1a936de,stage2,AGI,202bb1a936de413241581e6d7b71aeb6e1a3ec7fb65024a19ac507bf7d5063c0,exp_batch_stage123_2009_20260616_full/tickers/AGI/stage2/survivors.jsonl,1,1.5,0.8237085405988575,1.436230603333307,1.5835293875091698,1.6485637683134895,0.7063675083342875,6.198399808089111,5,True,0.5829314857080413,1.0,1.5829314857080412,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.6485637683134895,1.6485637683134895,0.1485637683134897,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.6485637683134895,2.6095634950609194,1.1095634950609194,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,66,2.205464811709667,72.72727272727273,16,3.216559942293557,87.5,True,True,0.4829447755739004,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AGI:6b052df21c1c,stage2,AGI,6b052df21c1c9606ccd134110354a4250106de29c1c32e5d9c0558bf4e7b8075,exp_batch_stage123_2009_20260616_full/tickers/AGI/stage2/survivors.jsonl,2,2.187154415127667,1.3101764925813175,1.2269502925959668,1.5835293875091698,2.0,1.0526778588512131,7.173334031537668,5,True,0.443794142738717,1.0,1.4437941427387169,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,3.58352938750917,3.58352938750917,1.396374972381503,PASSABLE_CORE_ONLY,False,True,1.0,bb,2.0,2.8875882854774337,0.7004338703497668,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,bb,True,True,False,False,False,False,False,False,True,53,2.411984964358991,77.35849056603774,14,2.849780652369053,85.71428571428571,False,True,0.8296634276641399,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AGI:e7803da91c06,stage2,AGI,e7803da91c068bae5dccf2a15babd1986c870ea87c1b9fc68d4e01a6a239bdd6,exp_batch_stage123_2009_20260616_full/tickers/AGI/stage2/survivors.jsonl,3,1.6090478305020814,1.335424386078342,1.4496813109279347,1.5835293875091698,0.9557556283504902,0.654700513243428,5.9790912261093645,5,True,0.2062544207741851,1.0,1.2062544207741852,news=0|topics=0|events=0|crash_bonus=0,2.0,macd+rsi,3.033210698437105,3.033210698437105,1.4241628679350231,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.5835293875091698,1.9101393241087736,0.3010914936066924,PASSABLE_CORE_ONLY,True,True,2.0,macd+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,92,2.053327680114727,71.73913043478261,26,3.2253304117052752,76.92307692307693,True,True,0.34692074049321997,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:AGX:fb0922154f9c,stage2,AGX,fb0922154f9cebba34b370acbea8d1b9936c500c5e97baf689c497ff527e0c40,exp_batch_stage123_2009_20260616_full/tickers/AGX/stage2/survivors.jsonl,1,3.1794410630356484,1.4103287339568884,0.0326456141336907,1.8594266355266356,1.1538167956606389,1.904951101794481,6.361168881072334,5,True,0.9800597778573812,1.0,1.9800597778573812,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,3.7643777373211167,3.7643777373211167,0.5849366742854682,PASSABLE_CORE_ONLY,False,True,1.0,volume,1.904951101794481,3.771917055448354,0.5924759924127057,PASSABLE_CORE_ONLY,True,True,2.0,ma+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,58,3.0218306798480845,77.58620689655173,14,2.447606908077748,71.42857142857143,True,False,0.9375073460944238,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
