ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,00fb96aafb13499778d6a7a8ee46d28a690283d0234f1f3df1a2bc18d694f7c8,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.1233864632441362}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.124015664074314}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7450742721359398}]",40.869565,16,-1.1233864632441362,0.6261783358117485,50.0,-24.124015664074314,-111.23386463244137,3.6923470553096926,-5.372845411700343,-10.671779161220643,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,0425b2d602fab0d70c9887df8965dfcaf138986718577d3c727a0ad1b22bf0d8,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.08363310151053642}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.12405108608089621}]",92.876254,18,0.08363310151053642,1.0483820810110407,66.66666666666666,-12.135289377538836,-20.86478840241789,3.894909255550909,-4.11108607857074,-12.833889105560752,0.8888888888888888,"{""stop_loss"": 4, ""time_out"": 13, ""trailing"": 1}",1,"[""train_2""]"
CE,064bdda95036ee18651e7b8ad126eb1daf270b2936b4892fbb2a8baa9626f4e7,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.119619339958261}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.06374169150031}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.744435743575973}]",41.571906,16,-1.119619339958261,0.6270207137654428,50.0,-24.06374169150031,-111.19619339958261,3.6923470553096926,-5.372845411700343,-10.671779161220643,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,08206edbfbb1d5948fe24104cae7510615cd4d4b8eb74821387ae862c44fdbc2,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6023774461872761}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.80498046735967}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7338357602680518}]",68.428094,29,-0.6023774461872761,0.6776288983186396,41.37931034482759,-23.80498046735967,-106.02377446187276,2.5179406276650673,-3.8162573876910937,-10.401251622501958,0.7586206896551724,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 19, ""trailing"": 4}",1,"[""train_3""]"
CE,0848a249fa2d19abdb72c3d0eedfc45629943a9fb50138392f0ad5ad14868b6d,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -4.135948177007346}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.213206960068135}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.195696104477106}]",4.949833,7,-4.135948177007346,0.07766768630051979,14.285714285714285,-24.213206960068135,-141.35948177007344,3.3019257494042824,-6.632967280798299,-11.628752399053441,0.8571428571428571,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 2}",1,"[""train_1""]"
CE,08b2f25d52de7b641db231bfca341f684f49c2d1adde32dae9df69411ce9bb85,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.2018290075581291}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.36141255162970315}]",93.110368,30,0.2018290075581291,1.1196060943867931,50.0,-16.75334793836265,-30.55371670814435,3.182134330449207,-3.4295115244607923,-10.401251622501958,0.7666666666666667,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 24}",1,"[""train_3""]"
CE,09c7e87d7396ca1a49086e5d34a2d606388c5eeaed433596cce655e1fa5a205a,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9852509642469343}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.310900964656778}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7507212021034376}]",48.695652,17,-0.9852509642469343,0.6144763715270866,47.05882352941176,-22.310900964656778,-109.85250964246934,3.752101535225544,-4.276965475057906,-14.58977534659456,0.7647058823529411,"{""breakeven_stop"": 2, ""stop_loss"": 6, ""time_out"": 9}",1,"[""train_1""]"
CE,09f4338fb4d69c38fb483e844f5abc2fcbc047601a050a1e4330fdac6906b8e9,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9365421483514887}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -37.233760679998106}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7042850272153336}]",41.371237,28,-0.9365421483514887,0.5307589473819923,42.857142857142854,-37.233760679998106,-109.3654214835149,2.3611298199324193,-3.9826418407723616,-10.401251622501958,0.75,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 21, ""trailing"": 3}",1,"[""train_3""]"
CE,0a7b4525d9bcdbd2bb630be815faa22819a0b7f7b41184419e7fff450813d9d2,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.3880156721833776}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.945073293831197}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.27547488981028806}]",79.297659,17,-0.3880156721833776,0.837037389425415,58.82352941176471,-23.945073293831197,-103.88015672183377,4.054169201750344,-4.562093394760354,-11.568933509401571,0.8235294117647058,"{""breakeven_stop"": 4, ""stop_loss"": 5, ""time_out"": 7, ""trailing"": 1}",1,"[""train_2""]"
CE,0b4d4fac26c6cddd53acb88395ae25f9177a2d4e781ddea2c5bfd80208d2d5db,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.1559886007034506}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -20.877511923332932}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9412906233331181}]",36.38796,17,-1.1559886007034506,0.5615191460185415,47.05882352941176,-20.877511923332932,-111.5598860070345,3.5562234533738653,-5.069074965695226,-12.644994971115276,0.8235294117647058,"{""stop_loss"": 7, ""time_out"": 9, ""trailing"": 1}",1,"[""train_2""]"
