train_label,train_start,train_end,generation,best_fitness,avg_fitness,best_rulebook_hash,generations_run,early_stop_triggered,train_elapsed_sec,pid
train_1,2022-07-01,2023-06-30,1,93.31943878451227,-24.594080964678895,b9d9f56120d9e875787c0b27881d1b4add216e38c6766d9b200d7dc542052657,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,2,100.36721068532157,1.378372775134821,94a2e6149707f050dc46df621788736a3534dc6fb8f2ac4dcb1660ab2c9b64f6,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,3,105.8310492969304,7.114523918842069,79facc267f2e8530d74eb5a1dc9e4466c27a88d34b1977b00824aa1a50c39aea,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,4,105.8310492969304,18.899641651113097,79facc267f2e8530d74eb5a1dc9e4466c27a88d34b1977b00824aa1a50c39aea,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,5,105.8310492969304,20.280401696271284,79facc267f2e8530d74eb5a1dc9e4466c27a88d34b1977b00824aa1a50c39aea,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,6,105.98821360879366,43.81336880286208,11c4fea44e6e164b747ebf58d354210efaedbfbea6be90a8d95f0c9b3e8350a3,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,7,105.98821360879366,46.2953616983215,11c4fea44e6e164b747ebf58d354210efaedbfbea6be90a8d95f0c9b3e8350a3,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,8,105.98821360879366,54.627840407096116,11c4fea44e6e164b747ebf58d354210efaedbfbea6be90a8d95f0c9b3e8350a3,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,9,105.98821360879366,49.2528623438249,11c4fea44e6e164b747ebf58d354210efaedbfbea6be90a8d95f0c9b3e8350a3,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,10,106.53882236024705,57.11755262721428,ed8f647b163aec63e4b97f4d720f32538aa387ff88db6bdc290a1ca4cc23fa3f,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,11,106.53882236024705,55.37874695193213,ed8f647b163aec63e4b97f4d720f32538aa387ff88db6bdc290a1ca4cc23fa3f,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,12,106.78613428001817,52.739224393111,c7e46516fbbb1d65b8ea22a40997a06b21685028439657cbf9d69563d5637ad0,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,13,106.78613428001817,57.46826931629847,c7e46516fbbb1d65b8ea22a40997a06b21685028439657cbf9d69563d5637ad0,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,14,106.78613428001817,52.09170016013526,c7e46516fbbb1d65b8ea22a40997a06b21685028439657cbf9d69563d5637ad0,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,15,106.78613428001817,52.5520811972441,c7e46516fbbb1d65b8ea22a40997a06b21685028439657cbf9d69563d5637ad0,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,16,106.92154694212701,57.057780198576054,77dfa4ccd971fdaa0147333d0eadeda859af62a4d871d975c5b84bb078a33702,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,17,107.31250642240052,57.8094198574236,c7d3b80fa1c241c85db5e27226e9528c0ea694782f229ae098ed4ed02b96538e,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,18,107.31250642240052,60.92694407885981,c7d3b80fa1c241c85db5e27226e9528c0ea694782f229ae098ed4ed02b96538e,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,19,107.31250642240052,63.5336888918032,c7d3b80fa1c241c85db5e27226e9528c0ea694782f229ae098ed4ed02b96538e,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,20,107.31250642240052,63.67938445065682,c7d3b80fa1c241c85db5e27226e9528c0ea694782f229ae098ed4ed02b96538e,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,21,107.31250642240052,65.51033798680218,c7d3b80fa1c241c85db5e27226e9528c0ea694782f229ae098ed4ed02b96538e,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,22,107.31250642240052,66.0018160349901,c7d3b80fa1c241c85db5e27226e9528c0ea694782f229ae098ed4ed02b96538e,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,23,107.45184997243003,62.17299117566915,e5f01b7a9d81fe3f2eaef02721164f81f0a4b78a3031426f4d0aa5cddc6f3328,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,24,107.45184997243003,65.67479612844983,e5f01b7a9d81fe3f2eaef02721164f81f0a4b78a3031426f4d0aa5cddc6f3328,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,25,107.45184997243003,64.48814963249004,e5f01b7a9d81fe3f2eaef02721164f81f0a4b78a3031426f4d0aa5cddc6f3328,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,26,107.45184997243003,68.53093352999244,e5f01b7a9d81fe3f2eaef02721164f81f0a4b78a3031426f4d0aa5cddc6f3328,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,27,118.04938508474915,69.97274302037692,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,28,118.04938508474915,69.39180933428048,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,29,118.04938508474915,69.75436031884803,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,30,118.04938508474915,68.9162630447111,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,31,118.04938508474915,73.0379836522853,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,32,118.04938508474915,74.35295394089812,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,33,118.04938508474915,75.16690616082003,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,34,118.04938508474915,74.15613617751714,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,35,118.04938508474915,77.41356167489452,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,36,118.04938508474915,76.25082146048213,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
train_1,2022-07-01,2023-06-30,37,118.04938508474915,77.77861651919062,d59d1be7749d1488e232d054362d23322f4486e9a593ed495f4fc5055060aff2,42,True,376.1726014614105,623053
