candidate_id,stage,ticker,rulebook_hash,signal_date,regime,label_status,replay_should_buy,replay_score,replay_raw_score,replay_threshold,replay_strength,replay_market_adjustment,replay_price,replay_components,replay_reasons,signal_price,future_high_1,future_high_2,future_max_high,forward_max_return_pct,label_2d3pct,high5,low5,close_d1,ret_d5_pct,ret_d4_pct,ret_d3_pct,ret_d2_pct,ret_d1_pct,cumulative_ret5_pct,up_days5,down_days5,days_since_high5,close_pos5,pullback_from_high5_pct,single_up_day5_pct,fade_after_surge_score,recent_turn_down
stage2:ALGT:402f72d48c3c,stage2,ALGT,402f72d48c3cd87bae620e2c2c803420787f9ba6b893612d67f754c55a1b14bd,2026-06-12,oos,UNLABELED_FUTURE_2_NOT_AVAILABLE,True,3.0,3.0,2.3336725290912077,1.2855274090955158,1.0,91.58999633789062,"{""bb"": 0.0, ""events"": 0.0, ""ma_align"": 1.0, ""macd"": 1.0, ""news"": 0.0, ""news_topics"": 0.0, ""rsi"": 1.0, ""volume"": 0.0}","[""정배열(+1.00)"", ""MACD크로스(+1.00)"", ""RSI 59∈[30,70](+1.00)""]",91.58999633789062,,,,,,88.95999908447266,80.0,86.04000091552734,-0.41434647693044946,-2.1516941617810703,5.321352220542241,-7.544123579818473,7.348720246432761,1.8586476525815687,2,3,2,0.6741073139164088,3.393768175121381,7.348720246432761,6.071152090853982,0
stage2:PLXS:c33a9dcf246c,stage2,PLXS,c33a9dcf246c234b281280ddb6f0fc0ed6de20707eec8ae208b0f18848e3d14f,2026-06-11,oos,UNLABELED_FUTURE_2_NOT_AVAILABLE,True,3.0,3.0,2.179608548377303,1.3763939411200559,1.0,287.92999267578125,"{""bb"": 0.0, ""events"": 0.0, ""ma_align"": 1.0, ""macd"": 1.0, ""news"": 0.0, ""news_topics"": 0.0, ""rsi"": 1.0, ""volume"": 0.0}","[""정배열(+1.00)"", ""MACD크로스(+1.00)"", ""RSI 64∈[30,70](+1.00)""]",287.92999267578125,,,,,,290.4200134277344,269.80999755859375,275.510009765625,-1.112843618604864,-3.988041531380304,3.399142319823234,-0.28693808993415226,-2.120932566324607,-4.187090432433727,1,4,4,0.2765651537205208,5.411782923892039,3.399142319823234,5.80092721268739,0
stage3:ACMR:44c1e02681c4,stage3,ACMR,44c1e02681c44166295eac4acb61328ed3593f66320dbd176b6f4ae94f2569e3,2026-06-12,oos,UNLABELED_FUTURE_2_NOT_AVAILABLE,True,2.0,2.0,1.672152226421145,1.196063353801548,1.0,93.94999694824219,"{""bb"": 0.0, ""events"": 0.0, ""ma_align"": 1.0, ""macd"": 0.0, ""news"": 0.0, ""news_topics"": 0.0, ""rsi"": 1.0, ""volume"": 0.0}","[""정배열(+1.00)"", ""RSI 66∈[30,70](+1.00)""]",93.94999694824219,,,,,,91.98999786376953,74.19000244140625,91.69999694824219,-15.425974871758008,5.610170045791363,0.9432817911246616,-1.6844986053583422,14.68233866707147,1.6573306211860483,3,2,0,0.9837078095445465,0.31624964577809944,14.68233866707147,5.610170045791363,0
stage3:ACMR:44c1e02681c4,stage3,ACMR,44c1e02681c44166295eac4acb61328ed3593f66320dbd176b6f4ae94f2569e3,2026-06-15,oos,UNLABELED_FUTURE_2_NOT_AVAILABLE,True,3.0,3.0,1.672152226421145,1.7940950307023218,1.0,95.20999908447266,"{""bb"": 0.0, ""events"": 0.0, ""ma_align"": 1.0, ""macd"": 1.0, ""news"": 0.0, ""news_topics"": 0.0, ""rsi"": 1.0, ""volume"": 0.0}","[""정배열(+1.00)"", ""MACD크로스(+1.00)"", ""RSI 66∈[30,70](+1.00)""]",95.20999908447266,,,,,,99.44999694824219,74.19000244140625,93.94999694824219,5.610170045791363,0.9432817911246616,-1.6844986053583422,14.68233866707147,2.4536532986690895,23.148506777800403,4,1,0,0.7822644023730261,5.854177944284555,14.68233866707147,5.610170045791363,0
stage3:AEIS:6e26f08a7c6d,stage3,AEIS,6e26f08a7c6dd52523d5d7a25ad6e1aede788a208de46e89b0b4b4c0c1ba4d04,2026-06-15,oos,UNLABELED_FUTURE_2_NOT_AVAILABLE,True,2.0,2.0,1.6391176454145713,1.2201686715990134,1.0,370.6600036621094,"{""bb"": 0.0, ""events"": 0.0, ""ma_align"": 0.0, ""macd"": 0.0, ""news"": 0.0, ""news_topics"": 0.0, ""rsi"": 1.0, ""volume"": 1.0}","[""RSI 62∈[30,70](+1.00)"", ""거래량×1.8(+1.00)""]",370.6600036621094,,,,,,357.0,292.510009765625,354.3699951171875,3.8329730628361203,1.806549789783518,-1.1134645929912645,10.458506364801746,4.10399573184228,20.20284184791126,4,1,0,0.9592184015960568,0.7421635350201683,10.458506364801746,3.8329730628361203,0
stage3:ALGT:aec5dd5b1dc1,stage3,ALGT,aec5dd5b1dc1e1c04f437401820b75ece1de06f379839f0e031904a50df058ae,2026-06-12,oos,UNLABELED_FUTURE_2_NOT_AVAILABLE,True,3.0,3.0,2.2937281833052667,1.3079143474084163,1.0,91.58999633789062,"{""bb"": 0.0, ""events"": 0.0, ""ma_align"": 1.0, ""macd"": 1.0, ""news"": 0.0, ""news_topics"": 0.0, ""rsi"": 1.0, ""volume"": 0.0}","[""정배열(+1.00)"", ""MACD크로스(+1.00)"", ""RSI 59∈[30,70](+1.00)""]",91.58999633789062,,,,,,88.95999908447266,80.0,86.04000091552734,-0.41434647693044946,-2.1516941617810703,5.321352220542241,-7.544123579818473,7.348720246432761,1.8586476525815687,2,3,2,0.6741073139164088,3.393768175121381,7.348720246432761,6.071152090853982,0
stage3:AMSC:57bf3f342f43,stage3,AMSC,57bf3f342f43a7ac1b583c186ff220b9e158ffc17aaa17bb8ec2cc7aca6b48ac,2026-06-11,oos,UNLABELED_FUTURE_2_NOT_AVAILABLE,True,2.0,2.0,1.741521267053341,1.1484212325376915,1.0,39.5099983215332,"{""bb"": 1.0, ""events"": 0.0, ""ma_align"": 0.0, ""macd"": 0.0, ""news"": 0.0, ""news_topics"": 0.0, ""rsi"": 1.0, ""volume"": 0.0}","[""RSI 37∈[30,70](+1.00)"", ""BB근접(+1.00)""]",39.5099983215332,,,,,,47.2400016784668,36.720001220703125,36.779998779296875,-0.5785229347749721,-8.750002671932267,2.3618327737272793,-6.483621050756339,-9.252405904131278,-21.19134299908617,1,4,4,0.005703189732227844,28.439378048750143,2.3618327737272793,17.497968791713213,0
stage3:ANET:fe220620802b,stage3,ANET,fe220620802b432f760bf18cb42e27465bdf78361ea803a0d00692c80848932b,2026-06-15,oos,UNLABELED_FUTURE_2_NOT_AVAILABLE,True,3.0,3.0,2.639090277958454,1.1367553528031402,1.0,169.08999633789062,"{""bb"": 0.0, ""events"": 0.0, ""ma_align"": 1.0, ""macd"": 1.0, ""news"": 0.0, ""news_topics"": 0.0, ""rsi"": 1.0, ""volume"": 0.0}","[""정배열(+1.00)"", ""MACD크로스(+1.00)"", ""RSI 59∈[30,70](+1.00)""]",169.08999633789062,,,,,,165.25,145.32000732421875,163.24000549316406,1.380689417925729,-2.7109913042460243,-0.2628871882533024,3.0574588545069004,4.37340911995614,5.8144817348037,3,2,0,0.8991472531107116,1.231312447438082,4.37340911995614,1.380689417925729,0
stage3:AXON:25b116de3cd4,stage3,AXON,25b116de3cd4bc0afe12a7c11b2e28f76054304502559bc8e52c3ef4f5f175cf,2026-06-11,oos,UNLABELED_FUTURE_2_NOT_AVAILABLE,True,2.0,2.0,1.5862212734700747,1.2608581371656478,1.0,446.20001220703125,"{""bb"": 0.0, ""events"": 0.0, ""ma_align"": 1.0, ""macd"": 0.0, ""news"": 0.0, ""news_topics"": 0.0, ""rsi"": 1.0, ""volume"": 0.0}","[""정배열(+1.00)"", ""RSI 53∈[30,70](+1.00)""]",446.20001220703125,,,,,,515.7999877929688,436.3599853515625,447.5899963378906,6.588020374038717,-5.276698450061479,-3.0980000226000337,-3.937924656967162,-1.0872717335651094,-7.038716847042659,1,4,4,0.14136468581570363,15.239391410255209,6.588020374038717,11.570400822886695,0
stage3:AXON:25b116de3cd4,stage3,AXON,25b116de3cd4bc0afe12a7c11b2e28f76054304502559bc8e52c3ef4f5f175cf,2026-06-12,oos,UNLABELED_FUTURE_2_NOT_AVAILABLE,True,2.0,2.0,1.5862212734700747,1.2608581371656478,1.0,441.7300109863281,"{""bb"": 0.0, ""events"": 0.0, ""ma_align"": 1.0, ""macd"": 0.0, ""news"": 0.0, ""news_topics"": 0.0, ""rsi"": 1.0, ""volume"": 0.0}","[""정배열(+1.00)"", ""RSI 51∈[30,70](+1.00)""]",441.7300109863281,,,,,,514.989990234375,423.0400085449219,446.20001220703125,-5.276698450061479,-3.0980000226000337,-3.937924656967162,-1.0872717335651094,-0.3105485248177997,-13.055338738567945,0,5,4,0.2518761095606165,15.41684808278896,-0.3105485248177997,1.3944437520535646,0
