path,pre_sha256,post_sha256,unchanged,status,notes
api_server.py,8be7b93b5fab4d5c3581ef56f06981fcfa40bd06a30bd2ab70058669f5ab5cec,8be7b93b5fab4d5c3581ef56f06981fcfa40bd06a30bd2ab70058669f5ab5cec,true,PASS,live source/config unchanged
data/_system/live_auto_config.json,e4c15a66a7400d6903c60f5b5b72676237cc7ad0a3823e4f541ed5d9a157b51b,e4c15a66a7400d6903c60f5b5b72676237cc7ad0a3823e4f541ed5d9a157b51b,true,PASS,live source/config unchanged
data/_system/ops/lightweight_ticker_news_updater.py,79b933d8ab848a9ada53350834393d754fcb2e115dd9d31fbc4ff5170d05f19d,79b933d8ab848a9ada53350834393d754fcb2e115dd9d31fbc4ff5170d05f19d,true,PASS,live source/config unchanged
data/_system/ops/live_candidate_slots.py,259d3bec12901591c84cd1ad9aec01612d914c9120c0976b54bb34adfe684dbb,259d3bec12901591c84cd1ad9aec01612d914c9120c0976b54bb34adfe684dbb,true,PASS,live source/config unchanged
data/_system/ops/real_focus_news_refresh.py,0f51991c2d0a7c2e968f8a27a91593a9d7079e9bd7d8a56d4a7f7f3e8fce6383,0f51991c2d0a7c2e968f8a27a91593a9d7079e9bd7d8a56d4a7f7f3e8fce6383,true,PASS,live source/config unchanged
engine/live/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,true,PASS,live source/config unchanged
engine/live/approval_manager.py,9a3a9323cc2c1632eba81375666fc9706104565955b35cbb42ed6ae9b80ab5a0,9a3a9323cc2c1632eba81375666fc9706104565955b35cbb42ed6ae9b80ab5a0,true,PASS,live source/config unchanged
engine/live/broker/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,true,PASS,live source/config unchanged
engine/live/broker/alpaca.py,62fd1ee463555c04b2b63c47171e0808ae9ff92a9d70a694129fa025b1ab3e6e,62fd1ee463555c04b2b63c47171e0808ae9ff92a9d70a694129fa025b1ab3e6e,true,PASS,live source/config unchanged
engine/live/broker/base.py,95e4fb29a08d69b9d1ded91123c88b5c249ae99f28d8e94f3f8c81f78c3e254f,95e4fb29a08d69b9d1ded91123c88b5c249ae99f28d8e94f3f8c81f78c3e254f,true,PASS,live source/config unchanged
engine/live/broker/factory.py,36e717422484201356cb8c3554e2a0e3f2b6acfcf3264956279a24c47fb77a39,36e717422484201356cb8c3554e2a0e3f2b6acfcf3264956279a24c47fb77a39,true,PASS,live source/config unchanged
engine/live/broker/kis.py,0cdd443534dcf6c35798e9329c54e231a09f2c6f4c256c09a160f32bd2581d52,0cdd443534dcf6c35798e9329c54e231a09f2c6f4c256c09a160f32bd2581d52,true,PASS,live source/config unchanged
engine/live/broker/market_aware.py,d9fffa7c7eca1d2298bd29efc74e6c36442805a3e86458883f0917560125413e,d9fffa7c7eca1d2298bd29efc74e6c36442805a3e86458883f0917560125413e,true,PASS,live source/config unchanged
engine/live/broker/paper.py,cda9ae750a88e082a9229e2ea249eafae818c358246a4f29decc520434430bc2,cda9ae750a88e082a9229e2ea249eafae818c358246a4f29decc520434430bc2,true,PASS,live source/config unchanged
engine/live/buy_reconciliation.py,81293dba476f2c87cf408f3083b698b9c5ffb81a9fe0c453cd1c4da510c6287a,81293dba476f2c87cf408f3083b698b9c5ffb81a9fe0c453cd1c4da510c6287a,true,PASS,live source/config unchanged
